person_id,age,juv_fel_count,juv_misd_count,juv_other_count,decile_score,priors_count,is_recid,is_violent_recid
1041,32,0,0,0,2,2,0,0
1075,41,0,0,0,6,2,0,0
1077,23,0,0,0,5,0,1,0
1082,50,0,0,0,8,18,1,0
1083,49,0,0,0,9,0,0,0
1086,22,0,0,0,5,1,0,0
1087,26,0,0,0,2,1,1,1
1100,31,0,0,0,10,1,0,0
1118,45,0,0,0,1,1,0,0
1128,22,0,0,0,5,0,0,0
1142,37,0,0,0,5,0,0,0
1152,23,0,0,0,10,0,0,0
1156,23,0,0,0,2,0,0,0
1161,55,0,0,0,8,19,0,0
1177,47,0,0,0,1,0,0,0
1185,26,0,0,1,2,3,0,0
1192,57,0,0,0,6,11,0,0
1202,32,0,0,1,9,22,1,1
1223,19,1,1,0,6,1,1,1
1228,29,0,0,0,5,1,0,0
1245,21,0,0,0,9,1,0,0
1260,67,0,0,0,7,4,1,0
1271,24,0,0,0,5,0,1,0
1275,51,0,0,0,1,0,0,0
1291,58,0,0,0,2,1,0,0
1297,30,0,0,0,2,1,0,0
1305,36,0,0,0,8,9,0,0
1316,30,0,0,0,1,1,0,0
1319,46,0,0,0,2,0,0,0
1325,52,0,0,0,1,0,0,0
1341,38,0,0,1,10,25,1,0
1350,25,0,0,0,4,2,0,0
1361,27,0,0,0,3,5,1,0
1376,28,0,0,0,5,1,0,0
1401,27,0,0,0,3,3,0,0
1413,27,0,0,0,7,4,0,0
1428,24,0,0,0,7,2,0,0
1435,25,0,0,0,2,2,1,0
1444,20,0,0,0,10,1,0,0
1452,21,0,1,0,5,0,1,0
1457,41,0,0,0,3,0,0,0
1459,38,0,0,0,5,2,0,0
1477,28,0,0,0,9,0,0,0
1480,27,0,0,0,4,4,0,0
1487,22,0,0,0,3,0,0,0
1488,32,0,1,0,2,5,1,0
1489,29,0,0,0,2,4,0,0
1497,32,1,0,0,4,8,1,0
1505,21,0,0,1,8,0,1,0
1519,25,0,0,0,3,0,0,0
1537,34,0,2,0,6,8,0,0
1541,31,0,0,0,10,0,0,0
1544,30,0,0,0,6,13,0,0
1549,20,1,0,1,10,1,1,1
1550,60,0,0,0,1,1,0,0
1584,25,0,0,0,2,1,0,0
1592,60,0,0,0,2,9,0,0
1599,37,0,0,0,1,0,0,0
1604,36,0,0,0,5,4,1,0
1611,47,0,0,0,3,4,0,0
1621,51,0,0,0,3,1,0,0
1663,40,0,0,0,1,1,0,0
1666,62,0,0,0,1,2,1,0
1669,30,0,0,0,10,5,1,0
1672,20,0,0,0,8,0,0,0
1684,24,0,0,0,7,2,0,0
1699,32,0,0,0,2,1,0,0
1706,33,0,0,0,5,4,1,1
1709,33,0,0,1,9,12,1,0
1728,26,0,0,0,9,7,1,0
1733,52,0,0,0,7,6,0,0
1752,60,0,0,0,7,0,0,0
1761,21,0,0,0,6,2,0,0
1765,23,0,1,0,10,1,0,0
1778,41,5,0,0,10,16,0,0
1785,32,0,0,0,8,13,0,0
1797,27,0,0,0,9,3,1,1
1804,35,0,0,0,4,1,0,0
1816,29,0,0,0,10,11,1,0
1833,24,0,0,0,3,0,0,0
1838,41,0,0,0,2,1,0,0
1885,57,0,0,0,9,3,0,0
1886,60,0,0,0,3,12,0,0
1901,42,0,0,0,1,0,1,0
1917,58,0,0,0,3,2,0,0
1924,20,0,0,0,10,0,1,1
1928,23,0,0,0,9,4,0,0
1931,44,0,0,0,1,0,0,0
1950,50,0,0,0,7,6,0,0
1965,26,0,0,0,9,5,1,1
1970,37,0,0,0,1,1,0,0
1971,44,0,0,0,5,2,0,0
1975,38,0,0,0,1,2,0,0
1982,46,0,0,0,1,0,0,0
1985,65,0,0,0,1,2,0,0
1986,34,0,0,0,7,6,0,0
2063,21,0,0,2,9,1,0,0
2074,66,0,0,0,1,0,0,0
2090,23,0,0,0,4,0,0,0
2092,37,0,0,0,5,0,0,0
2103,28,0,0,1,4,2,1,0
2116,41,0,0,0,5,2,0,0
2124,61,0,0,0,1,0,0,0
2127,33,0,0,0,7,16,1,0
2146,20,1,0,1,10,1,1,0
2151,25,0,0,0,4,2,1,0
2156,45,0,0,0,5,1,1,0
2176,42,0,0,0,3,1,1,1
2181,30,2,0,0,9,20,1,0
2206,30,0,0,0,7,2,0,0
2208,32,0,0,0,7,2,1,1
2239,30,0,0,0,7,7,0,0
2245,56,0,0,0,8,1,0,0
2249,26,0,0,0,7,0,0,0
2289,20,0,2,1,10,3,1,1
2312,28,0,0,0,2,0,0,0
2313,32,0,0,0,2,1,0,0
2314,56,0,0,0,2,3,0,0
2323,35,0,0,0,2,2,0,0
2336,20,2,0,0,9,2,1,0
2354,24,0,0,0,3,0,1,0
2356,51,0,0,0,1,6,1,0
2369,30,0,0,0,1,0,0,0
2371,33,0,0,0,2,2,0,0
2385,20,0,0,3,10,2,1,0
2398,56,0,0,0,1,1,0,0
2400,30,0,2,2,8,11,0,0
2402,46,0,0,1,7,15,1,0
2411,39,0,1,0,5,6,0,0
2421,32,0,0,0,2,1,0,0
2425,43,0,0,0,7,11,1,1
2436,44,0,0,0,1,2,0,0
2442,24,0,2,1,9,8,1,1
2454,32,0,0,0,1,1,0,0
2457,32,0,0,0,1,0,0,0
2499,55,0,0,0,7,3,1,0
2500,58,0,0,0,4,5,0,0
2524,21,0,0,0,6,0,0,0
2535,60,0,0,0,1,0,0,0
2570,22,0,0,0,5,0,0,0
2582,46,0,0,0,3,5,0,0
2590,26,0,0,0,2,4,0,0
2606,27,0,0,0,9,10,0,0
2637,33,0,0,0,8,7,1,1
2642,19,1,0,0,9,1,1,1
2645,48,0,0,0,6,9,0,0
2646,36,0,0,0,6,9,0,0
2651,59,0,0,0,2,4,0,0
2654,27,0,0,0,7,3,0,0
2662,24,0,0,0,4,2,0,0
2678,21,0,0,0,3,0,0,0
2679,43,0,0,0,2,0,0,0
2702,22,0,0,0,7,1,0,0
2703,51,0,0,0,7,3,0,0
2769,29,0,0,0,5,0,0,0
2778,27,0,0,0,5,4,0,0
2809,23,0,0,0,3,0,0,0
2810,29,0,0,0,1,0,0,0
2816,59,0,0,0,3,13,0,0
2827,24,0,0,0,6,1,0,0
2839,38,0,0,0,7,2,0,0
2850,53,0,0,0,1,3,0,0
2856,26,0,0,0,6,6,0,0
2894,36,0,0,0,2,0,0,0
2910,42,0,0,0,4,0,0,0
2924,25,0,0,0,7,1,0,0
2927,34,0,0,0,5,7,1,0
2944,47,0,0,0,1,1,0,0
2945,47,0,0,0,1,0,0,0
2946,25,0,0,0,3,1,0,0
2969,59,0,0,0,1,3,1,1
2985,50,0,0,0,1,0,1,0
3000,27,0,0,1,7,4,0,0
3021,44,0,1,0,8,11,1,0
3024,28,0,0,0,7,0,0,0
3027,46,0,0,0,1,5,1,0
3050,21,1,0,0,9,3,0,0
3053,35,0,0,0,2,2,0,0
3056,25,0,0,0,3,0,0,0
3061,24,0,0,0,7,1,0,0
3088,24,0,0,0,10,0,0,0
3099,37,0,0,0,1,0,0,0
3106,33,0,0,0,2,0,0,0
3107,46,0,0,0,1,0,0,0
3114,41,0,0,0,8,2,1,0
3120,21,0,0,0,4,0,1,0
3122,46,0,0,1,4,2,1,0
3124,29,3,0,1,9,4,0,0
3126,42,0,0,0,1,0,0,0
3130,41,0,0,0,6,19,1,0
3137,48,0,0,0,8,2,1,1
3143,25,0,0,0,8,6,1,0
3147,23,0,0,0,6,2,0,0
3163,39,0,0,0,3,0,0,0
3174,21,0,0,0,5,0,1,1
3185,34,1,0,0,6,9,0,0
3199,60,0,0,0,1,0,0,0
3234,39,0,0,0,1,8,0,0
3237,41,0,0,0,1,0,0,0
3242,23,1,0,0,7,2,0,0
3282,28,0,0,0,2,2,0,0
3283,70,0,0,0,1,0,0,0
3302,25,0,0,0,5,2,1,0
3305,49,0,0,0,2,3,1,0
3312,61,0,0,0,1,1,0,0
3313,42,0,0,0,5,11,0,0
3339,59,0,0,0,1,0,0,0
3344,38,0,0,0,7,2,1,1
3352,34,0,0,0,2,0,0,0
3367,24,0,0,0,4,0,0,0
3368,32,0,0,0,1,0,0,0
3380,45,0,0,0,4,1,0,0
3387,52,0,0,0,1,1,1,1
3394,21,0,0,0,8,3,1,0
3404,52,0,0,0,1,2,0,0
3423,33,0,0,0,2,2,0,0
3429,21,0,0,0,6,0,1,0
3436,47,0,0,0,1,0,0,0
3442,29,0,0,0,8,11,1,0
3447,52,0,0,0,1,2,0,0
3471,43,0,0,0,3,1,0,0
3482,29,0,0,0,5,0,0,0
3486,27,0,0,0,7,3,0,0
3500,25,0,0,0,6,2,0,0
3518,19,0,0,0,9,0,0,0
3520,25,0,0,0,3,1,0,0
3526,65,0,0,0,1,1,0,0
3555,37,1,0,0,8,11,0,0
3556,33,0,0,0,1,0,0,0
3557,20,1,0,0,8,1,1,0
3564,27,0,0,1,7,8,1,0
3566,22,0,0,0,9,1,0,0
3577,38,0,0,0,3,4,0,0
3595,26,0,0,1,9,3,0,0
3599,40,0,0,0,4,4,0,0
3625,42,0,0,0,1,2,0,0
3629,21,0,0,0,7,0,1,0
3642,41,0,0,0,4,3,1,0
3645,34,0,0,0,1,0,0,0
3646,31,0,0,0,7,11,1,0
3652,28,0,0,0,4,1,1,0
3665,34,0,0,0,5,1,0,0
3687,45,0,0,0,1,13,1,0
3690,48,0,0,0,3,2,0,0
3709,38,0,0,0,1,0,0,0
3784,33,0,0,0,9,0,0,0
3788,39,0,0,0,4,0,0,0
3799,27,0,0,0,2,0,0,0
3805,28,0,0,0,2,0,1,0
3838,53,0,0,0,1,1,0,0
3856,37,1,0,0,3,7,0,0
3872,21,0,0,0,4,1,0,0
3874,29,0,0,0,1,0,0,0
3895,47,0,0,0,5,0,0,0
3921,28,0,0,0,9,12,0,0
3926,34,0,0,0,2,0,0,0
3934,52,0,0,0,5,7,1,0
3936,43,0,0,0,10,6,1,0
3940,20,0,0,0,4,0,0,0
3943,25,0,0,0,4,0,0,0
3947,40,0,0,0,1,1,0,0
3969,21,1,0,0,10,1,1,0
3985,29,0,1,0,6,17,1,0
3988,32,0,0,0,3,0,1,0
3989,96,0,0,0,2,2,1,0
4007,24,0,0,0,10,3,1,0
4010,20,0,0,0,6,0,0,0
4013,27,0,1,1,9,7,1,0
4016,27,0,0,0,7,4,0,0
4031,53,0,0,0,1,0,0,0
4035,30,0,0,0,3,1,1,0
4044,25,0,0,0,3,0,0,0
4054,22,0,0,0,3,0,0,0
4060,37,0,0,0,2,3,1,0
4077,27,0,1,0,8,7,0,0
4078,47,0,0,0,1,0,1,0
4079,36,0,0,1,1,1,0,0
4098,26,0,0,0,4,4,1,0
4108,41,0,0,0,9,25,1,1
4137,23,0,0,0,8,3,1,0
4157,22,0,0,0,4,0,1,0
4184,30,0,0,0,10,19,1,0
4215,20,0,0,0,6,0,0,0
4216,27,0,0,0,3,5,0,0
4225,34,0,0,0,9,16,1,0
4236,35,0,0,0,2,7,1,0
4240,23,0,0,0,2,0,1,0
4243,27,0,0,0,8,5,0,0
4248,33,0,0,0,9,8,1,0
4274,25,0,0,0,8,4,1,0
4281,29,0,0,0,4,4,0,0
4291,49,0,0,0,1,2,0,0
4292,24,0,0,0,5,0,0,0
4314,28,0,1,0,7,14,1,1
4315,49,0,0,0,4,6,1,0
4325,39,0,0,0,1,0,0,0
4327,21,0,0,0,3,1,0,0
4342,23,0,0,0,8,2,1,0
4349,44,0,0,0,7,3,0,0
4356,23,0,0,0,2,0,0,0
4359,23,0,0,0,5,2,0,0
4374,25,0,0,0,3,3,0,0
4376,23,0,0,0,5,0,0,0
4380,30,0,4,1,8,12,0,0
4389,25,0,0,0,6,1,0,0
4391,28,0,0,0,2,3,0,0
4397,37,0,0,0,4,2,1,0
4401,44,0,0,0,2,0,0,0
4402,42,0,0,0,1,0,0,0
4418,48,0,0,0,4,3,0,0
4430,25,0,0,0,3,2,1,1
4434,26,0,0,0,7,9,1,1
4445,22,0,0,0,5,1,0,0
4458,42,0,0,0,1,0,0,0
4460,44,0,0,0,1,2,0,0
4468,60,0,0,0,1,4,0,0
4473,30,0,0,0,1,0,1,0
4482,30,0,0,0,2,2,0,0
4494,49,0,0,0,1,0,0,0
4511,59,0,0,0,1,1,0,0
4516,45,0,0,0,1,1,1,0
4521,27,0,0,0,5,0,0,0
4528,53,0,0,0,1,2,0,0
4538,37,0,1,0,9,16,0,0
4574,31,0,0,0,8,9,1,1
4586,57,0,0,0,4,10,1,0
4599,59,0,0,0,2,13,1,0
4602,36,0,0,0,5,3,0,0
4616,24,0,0,0,9,4,1,0
4634,27,0,0,0,4,0,1,0
4678,63,0,0,0,3,6,0,0
4682,27,0,0,0,2,1,0,0
4683,29,0,0,0,1,0,0,0
4692,47,0,0,0,1,0,0,0
4696,56,0,0,0,1,0,0,0
4711,39,0,0,0,1,1,0,0
4714,49,0,0,0,3,8,0,0
4742,27,0,0,0,2,0,0,0
4751,46,0,0,0,2,1,0,0
4757,39,0,0,0,2,1,1,0
4774,61,0,0,0,1,0,0,0
4798,31,0,0,0,2,0,0,0
4807,61,0,0,0,2,2,0,0
4809,39,0,0,0,7,8,1,0
4828,25,0,0,0,6,2,0,0
4873,27,0,0,0,6,4,1,0
4881,31,0,0,0,6,0,0,0
4882,23,0,0,0,10,4,0,0
4884,31,0,0,0,1,0,0,0
4896,27,0,0,0,2,0,0,0
4943,46,1,0,1,9,9,1,0
4958,22,0,0,0,4,0,1,0
4960,33,0,0,0,6,1,1,0
4969,24,0,0,0,4,1,0,0
4970,32,0,0,0,2,1,0,0
4971,19,0,1,0,7,2,1,0
4973,23,0,0,0,9,6,1,0
4977,39,6,1,0,7,17,1,0
4981,33,0,0,0,2,3,0,0
4988,39,1,1,0,9,16,0,0
5000,28,0,0,0,1,1,0,0
5027,27,0,0,0,4,6,1,0
5028,53,0,0,0,1,2,0,0
5048,26,0,0,0,5,5,1,0
5072,44,0,0,0,2,0,0,0
5080,35,0,0,0,1,0,0,0
5081,45,0,0,0,4,4,0,0
5083,21,0,0,0,10,0,1,0
5093,24,0,0,0,9,0,0,0
5127,25,0,0,0,4,0,0,0
5133,34,0,0,0,1,1,1,0
5143,23,0,0,0,6,1,0,0
5151,54,0,0,0,2,2,0,0
5164,43,0,0,0,6,1,0,0
5178,31,0,0,0,5,3,0,0
5183,24,0,0,0,4,1,0,0
5187,71,0,0,0,2,13,0,0
5190,34,0,0,0,2,1,1,0
5207,37,0,0,0,8,2,1,0
5215,29,0,0,0,2,0,0,0
5217,37,0,0,0,1,0,1,1
5255,35,0,0,0,1,1,0,0
5284,24,0,0,0,8,10,0,0
5290,67,0,0,0,1,0,0,0
5296,38,0,0,0,10,18,0,0
5300,32,0,0,0,8,5,0,0
5308,36,0,0,0,2,8,0,0
5312,31,0,0,0,5,5,1,0
5317,25,0,0,0,9,9,0,0
5321,22,0,0,0,7,2,1,0
5325,28,0,0,0,2,0,0,0
5332,39,0,0,0,3,5,0,0
5342,47,0,0,0,5,3,0,0
5354,24,0,0,0,9,1,1,0
5357,30,0,0,0,4,5,0,0
5379,27,0,1,0,8,11,0,0
5383,19,0,0,0,9,1,1,1
5389,21,0,0,1,8,1,0,0
5396,44,0,0,0,2,0,0,0
5400,25,0,1,0,7,9,0,0
5403,32,0,0,0,10,8,1,0
5408,62,0,0,0,6,1,0,0
5473,22,0,0,0,2,0,0,0
5477,34,0,0,0,2,0,0,0
5479,22,0,0,0,9,3,0,0
5482,30,0,0,0,5,5,1,0
5486,36,0,0,0,5,6,0,0
5505,60,0,0,0,1,0,0,0
5508,30,0,0,0,4,1,0,0
5521,47,0,0,0,1,0,0,0
5548,44,0,0,0,3,4,1,0
5560,53,0,0,0,1,1,0,0
5565,39,0,0,0,4,0,0,0
5570,30,0,0,0,9,1,0,0
5573,33,0,0,0,7,1,0,0
5578,24,0,0,3,10,3,1,1
5585,43,0,0,0,1,4,1,0
5619,20,0,0,0,10,0,0,0
5628,39,0,0,0,1,1,0,0
5644,44,0,0,0,1,0,1,1
5654,42,0,0,0,5,0,0,0
5668,40,0,0,0,7,3,0,0
5672,37,0,0,0,1,0,0,0
5686,47,0,0,0,1,0,0,0
5696,44,0,0,0,5,4,1,0
5697,22,0,0,0,3,0,0,0
5700,26,0,0,0,3,4,1,0
5705,31,0,0,0,1,3,0,0
5706,44,0,0,0,1,0,0,0
5715,23,0,0,0,3,0,0,0
5717,33,0,0,0,1,1,1,0
5719,21,0,1,2,7,1,0,0
5725,22,0,0,1,3,2,1,0
5731,27,0,0,0,6,13,1,0
5742,32,0,0,0,2,1,0,0
5747,52,0,0,0,1,0,0,0
5750,55,0,0,0,6,12,1,1
5755,56,0,0,0,1,2,0,0
5771,23,0,0,0,7,0,0,0
5774,57,0,0,0,1,1,0,0
5775,25,0,0,0,10,1,0,0
5783,40,0,0,0,2,2,0,0
5794,33,0,0,0,1,0,0,0
5804,24,0,0,4,8,8,1,0
5806,32,0,0,0,2,0,1,0
5818,23,0,0,0,5,0,0,0
5844,26,0,0,1,5,3,0,0
5864,25,0,0,0,5,2,1,0
5870,44,0,0,0,1,0,0,0
5881,25,0,0,0,5,0,0,0
5882,44,0,0,0,2,0,1,0
5885,46,0,0,0,3,2,1,0
5900,32,0,0,0,5,4,0,0
5908,25,0,0,0,2,1,1,0
5914,27,0,0,0,3,2,0,0
5923,29,0,0,0,2,2,0,0
5927,20,0,0,1,3,0,0,0
5941,26,0,2,0,10,13,0,0
5967,40,0,0,0,10,13,1,1
5993,51,0,0,0,2,1,0,0
5994,21,0,0,0,8,0,1,0
5996,29,0,0,0,8,29,1,0
6009,29,0,0,0,2,6,0,0
6045,39,0,0,0,3,2,0,0
6048,31,0,0,0,8,6,0,0
6073,42,0,0,0,5,0,0,0
6089,27,0,0,0,5,4,1,1
6095,31,3,0,1,10,15,1,0
6118,54,0,0,0,5,7,0,0
6129,28,0,0,0,1,1,0,0
6140,34,0,0,0,10,0,0,0
6144,36,0,0,0,9,3,0,0
6159,31,0,0,0,10,15,0,0
6164,37,0,0,0,1,1,0,0
6165,34,0,0,0,2,5,1,1
6175,26,0,0,0,4,2,0,0
6186,53,0,0,0,3,11,0,0
6188,65,0,0,0,1,1,0,0
6193,42,0,0,0,5,1,0,0
6194,53,0,0,0,2,10,0,0
6200,29,0,0,0,2,0,0,0
6205,53,0,0,0,1,15,1,0
6207,38,0,0,0,8,0,1,0
6214,51,0,0,0,1,1,0,0
6216,22,0,0,0,4,0,1,1
6224,24,0,0,0,4,1,0,0
6243,45,0,0,0,1,2,0,0
6246,41,0,0,0,1,0,0,0
6267,51,0,0,0,1,0,1,0
6274,28,0,0,0,10,16,1,0
6278,30,0,0,0,2,0,0,0
6297,25,0,0,0,7,6,0,0
6304,27,0,0,0,9,9,1,0
6306,62,0,0,0,1,0,0,0
6308,28,0,0,0,4,1,0,0
6326,23,0,0,0,8,3,1,1
6332,51,0,0,0,4,0,1,1
6359,54,0,0,0,6,3,1,0
6363,23,0,0,0,8,2,0,0
6373,29,0,0,0,10,7,1,0
6390,45,0,0,0,1,5,0,0
6424,45,0,0,0,1,1,0,0
6450,34,0,0,0,5,1,0,0
6453,39,0,1,0,10,13,1,0
6468,63,0,0,0,1,1,0,0
6477,58,0,0,0,5,4,1,1
6487,37,0,0,0,1,0,0,0
6492,30,0,0,0,2,1,0,0
6497,29,0,0,0,8,7,1,1
6534,33,0,0,0,7,5,0,0
6554,26,0,0,0,4,0,0,0
6567,60,0,0,0,8,2,0,0
6579,19,0,0,0,6,0,0,0
6587,21,0,1,0,9,1,1,1
6596,51,0,0,0,1,0,1,0
6597,34,1,0,0,9,10,1,1
6599,31,0,0,0,4,4,0,0
6624,61,0,0,0,4,2,1,0
6659,21,0,0,0,7,0,0,0
6670,25,0,0,0,5,2,1,0
6687,39,0,0,0,8,10,1,0
6701,23,0,0,0,5,1,0,0
6737,24,0,0,0,4,2,1,0
6783,47,0,1,1,9,21,1,0
6788,61,0,0,0,3,12,0,0
6809,29,0,0,0,6,0,0,0
6818,51,0,0,0,4,0,1,0
6831,34,0,0,0,10,9,1,0
6850,43,0,0,0,9,0,1,0
6851,27,0,0,0,8,7,1,0
6879,39,0,0,0,1,2,0,0
6880,31,0,0,0,1,0,0,0
6887,44,0,0,0,1,0,0,0
6896,31,0,0,0,10,0,1,1
6911,20,0,0,0,4,0,1,0
6920,38,0,1,0,6,10,0,0
6923,31,0,0,0,3,0,0,0
6931,31,0,0,0,2,0,0,0
6942,29,0,0,0,1,1,0,0
6944,44,0,0,0,1,0,0,0
6951,33,0,0,0,2,0,0,0
6993,43,0,0,0,7,23,0,0
6999,22,0,0,0,4,0,0,0
7004,24,0,0,2,6,2,0,0
7014,26,0,0,0,8,4,0,0
7022,25,0,0,0,3,0,1,0
7024,28,0,0,0,7,2,0,0
7037,26,0,1,0,10,6,1,1
7050,40,0,0,0,2,1,0,0
7066,30,0,1,2,7,12,0,0
7069,30,0,1,1,9,5,0,0
7076,27,0,0,0,2,0,1,0
7109,55,0,0,0,5,0,0,0
7140,42,0,0,0,6,0,1,0
7153,21,0,0,0,4,0,0,0
7157,27,0,0,0,2,1,0,0
7163,33,0,1,0,3,6,1,1
7174,50,0,0,0,7,16,0,0
7178,43,0,0,0,6,7,1,0
7217,26,0,0,0,5,7,0,0
7220,43,0,1,0,4,4,0,0
7222,34,0,0,0,5,5,1,0
7237,40,0,0,0,4,3,0,0
7243,27,0,0,0,3,2,1,0
7246,24,0,0,0,2,2,0,0
7247,24,0,0,0,5,2,1,0
7268,35,0,0,0,6,29,0,0
7277,25,0,0,0,7,0,0,0
7280,39,0,0,0,6,19,1,0
7285,21,0,0,0,7,3,1,0
7287,35,2,0,0,8,4,0,0
7288,33,0,0,0,6,3,1,0
7290,30,0,0,0,9,6,0,0
7301,36,0,0,0,6,2,1,0
7318,25,0,0,0,3,3,0,0
7327,39,0,0,0,1,0,1,1
7328,32,0,0,0,6,6,1,1
7329,45,0,0,0,9,3,0,0
7331,29,0,0,0,6,0,1,0
7334,26,0,1,0,10,24,1,1
7336,30,0,0,0,2,2,0,0
7355,35,0,0,0,3,2,0,0
7368,34,0,0,0,9,1,0,0
7378,50,0,0,0,2,0,0,0
7391,21,0,0,0,9,0,1,1
7394,39,0,0,0,1,1,0,0
7396,58,0,0,0,1,1,0,0
7402,28,1,1,1,6,4,1,0
7406,22,0,0,0,9,1,1,1
7412,28,0,0,0,2,0,1,1
7417,51,0,0,0,5,0,0,0
7418,49,0,0,0,2,0,0,0
7432,26,0,0,0,5,2,0,0
7434,24,0,0,0,4,1,0,0
7448,31,0,0,0,3,0,0,0
7468,42,0,0,0,7,2,1,0
7478,36,0,0,0,6,4,1,0
7480,41,0,0,0,1,2,0,0
7499,44,0,0,0,1,1,1,0
7512,22,0,0,1,3,0,0,0
7528,30,0,0,0,7,6,0,0
7537,37,0,0,0,1,2,1,0
7555,64,0,0,0,1,0,0,0
7580,51,0,0,0,8,2,1,0
7587,31,0,0,0,10,6,1,0
7593,41,0,0,0,2,1,1,0
7595,55,0,0,0,1,0,0,0
7598,27,0,0,0,3,1,0,0
7602,31,0,0,1,7,11,1,0
7621,39,0,0,0,2,2,0,0
7623,32,0,0,0,2,0,0,0
7628,20,0,0,0,7,1,0,0
7643,23,0,0,0,3,1,0,0
7647,68,0,0,0,4,2,0,0
7659,33,0,0,0,4,1,0,0
7664,25,0,0,0,4,3,0,0
7671,26,0,0,0,5,1,0,0
7679,58,0,0,0,3,2,1,0
7689,28,0,0,0,8,8,1,1
7725,77,0,0,0,1,0,0,0
7727,21,0,0,1,10,1,0,0
7729,39,0,0,0,1,0,0,0
7733,30,0,0,0,2,3,1,0
7736,34,0,0,0,3,2,1,0
7756,25,0,0,0,8,3,1,0
7759,22,0,0,1,7,0,1,0
7774,28,0,0,0,10,6,1,0
7775,41,0,0,0,1,2,0,0
7793,21,0,0,2,9,0,1,0
7805,38,0,0,0,1,0,0,0
