person_id,age,juv_fel_count,juv_misd_count,juv_other_count,decile_score,priors_count,is_recid,is_violent_recid
749,60,0,0,0,4,5,0,0
751,55,0,0,0,1,0,0,0
778,30,0,0,0,5,1,0,0
779,35,0,0,0,2,12,0,0
806,24,0,0,0,2,0,0,0
808,27,0,1,3,4,6,1,0
811,29,0,0,0,2,0,0,0
812,31,0,0,0,2,0,0,0
816,45,0,0,0,5,10,0,0
817,37,0,0,0,1,1,0,0
829,22,1,0,4,10,6,1,0
836,43,0,0,0,1,2,1,0
839,39,0,0,0,1,0,0,0
847,26,0,0,1,6,3,1,0
858,30,0,0,0,3,0,0,0
863,40,0,0,0,4,5,0,0
879,24,0,0,0,4,1,0,0
887,30,0,0,1,6,5,1,1
896,31,0,0,0,7,0,0,0
909,20,1,0,0,3,1,0,0
914,27,0,0,0,7,3,1,1
929,24,0,0,1,4,2,0,0
932,43,0,0,0,1,1,0,0
949,19,0,0,0,10,2,1,0
964,23,0,2,0,5,3,1,0
970,38,0,0,0,6,11,0,0
971,58,0,0,0,2,4,1,1
973,57,0,0,0,4,0,1,0
985,31,0,0,0,2,1,0,0
988,31,0,0,0,6,10,0,0
1003,35,0,0,1,9,1,1,1
1027,22,0,0,1,9,3,0,0
1037,21,0,0,1,6,0,1,1
1061,46,0,0,0,1,0,0,0
1064,51,0,0,0,1,0,0,0
1066,40,0,0,0,2,1,0,0
1075,41,0,0,0,6,2,0,0
1078,61,0,0,0,1,2,0,0
1093,21,0,0,0,2,0,0,0
1101,37,0,0,0,3,1,0,0
1112,35,0,0,0,3,3,0,0
1116,49,0,0,0,1,0,0,0
1127,23,0,0,0,2,0,0,0
1139,27,0,0,0,5,1,0,0
1149,35,0,0,0,7,5,0,0
1167,26,0,0,0,3,2,0,0
1179,37,0,0,0,2,4,0,0
1200,24,0,0,0,5,0,1,0
1205,63,0,0,0,1,0,0,0
1208,48,0,0,0,3,2,0,0
1214,26,0,0,0,8,3,0,0
1231,26,0,0,0,2,0,0,0
1240,29,0,1,0,10,16,0,0
1243,43,0,0,0,1,0,0,0
1263,22,0,0,0,4,0,0,0
1272,37,0,0,0,5,6,1,1
1291,58,0,0,0,2,1,0,0
1297,30,0,0,0,2,1,0,0
1300,21,0,0,0,5,0,0,0
1335,37,0,0,0,4,4,0,0
1354,27,0,0,0,1,1,0,0
1365,29,0,0,0,5,2,0,0
1379,22,0,0,0,7,1,1,0
1417,31,0,0,0,6,12,0,0
1423,51,0,0,0,1,0,0,0
1427,32,0,0,0,9,14,1,1
1431,25,0,0,0,5,1,0,0
1444,20,0,0,0,10,1,0,0
1447,41,0,0,0,1,5,0,0
1498,52,0,0,0,1,1,0,0
1499,29,0,0,0,10,6,1,0
1505,21,0,0,1,8,0,1,0
1523,42,0,0,0,3,2,0,0
1524,55,0,0,0,1,0,0,0
1526,36,0,0,0,4,5,0,0
1536,28,0,0,0,4,1,0,0
1548,28,0,0,0,9,6,1,0
1555,23,0,0,0,3,1,0,0
1557,54,0,0,0,1,0,0,0
1563,75,0,0,0,1,5,0,0
1595,55,0,0,0,10,17,1,0
1625,21,0,0,0,10,0,1,1
1630,49,0,0,0,5,4,0,0
1641,32,0,0,0,1,0,0,0
1645,22,0,0,0,6,1,1,0
1670,23,0,0,0,6,1,1,1
1695,35,0,0,0,10,3,0,0
1710,37,0,0,0,2,0,1,0
1714,27,0,0,0,10,1,0,0
1715,43,0,0,0,6,9,1,1
1728,26,0,0,0,9,7,1,0
1746,25,0,0,0,3,1,1,0
1749,62,0,0,0,1,0,0,0
1751,39,0,0,0,6,2,0,0
1755,24,0,0,0,7,0,0,0
1768,56,0,0,0,1,0,0,0
1778,41,5,0,0,10,16,0,0
1782,26,0,0,0,3,2,0,0
1795,22,0,0,0,6,0,0,0
1801,23,0,0,0,3,0,0,0
1802,65,0,0,0,1,1,0,0
1808,30,0,0,0,4,9,0,0
1817,32,0,0,0,4,6,1,0
1828,36,0,0,0,1,0,0,0
1832,29,0,0,0,10,2,0,0
1836,33,0,0,0,1,0,0,0
1841,37,0,0,0,3,1,0,0
1842,27,0,0,0,6,1,0,0
1860,21,0,0,0,6,1,1,0
1880,20,0,8,1,10,8,1,1
1885,57,0,0,0,9,3,0,0
1894,27,0,0,0,2,0,1,0
1905,27,0,0,0,1,0,0,0
1907,22,0,0,0,3,1,1,0
1938,44,0,0,0,5,1,0,0
1972,45,0,0,0,2,0,0,0
1975,38,0,0,0,1,2,0,0
1989,44,0,0,0,5,8,0,0
2004,26,0,0,0,5,0,0,0
2022,60,0,0,0,3,2,0,0
2051,31,0,0,0,7,0,1,0
2052,43,0,0,0,1,2,0,0
2056,30,0,0,0,4,6,0,0
2059,39,0,0,0,1,0,0,0
2072,66,0,0,0,1,1,0,0
2073,36,0,0,0,1,0,0,0
2080,25,0,0,0,3,1,0,0
2093,33,0,0,0,2,0,0,0
2109,26,0,0,0,5,0,0,0
2146,20,1,0,1,10,1,1,0
2155,57,0,0,0,7,15,0,0
2159,52,0,0,0,1,2,0,0
2169,28,0,0,0,4,1,0,0
2175,23,0,0,2,5,3,0,0
2196,49,0,0,0,2,4,0,0
2201,60,0,0,0,1,2,0,0
2202,44,0,0,0,3,1,0,0
2207,48,0,0,0,6,9,1,0
2227,34,0,0,0,5,0,0,0
2228,19,0,2,0,4,3,1,0
2229,26,0,0,0,4,0,0,0
2245,56,0,0,0,8,1,0,0
2246,21,0,0,0,8,1,0,0
2273,19,0,0,0,2,0,0,0
2278,63,0,0,0,1,0,1,0
2279,35,0,0,0,7,2,0,0
2302,37,0,0,0,1,0,0,0
2307,55,0,0,0,7,11,0,0
2313,32,0,0,0,2,1,0,0
2321,33,0,0,0,6,7,1,1
2326,32,0,0,0,8,12,1,0
2335,28,0,0,0,6,4,1,1
2354,24,0,0,0,3,0,1,0
2397,20,0,0,1,8,0,0,0
2408,45,0,0,0,1,1,0,0
2413,23,0,0,0,3,0,0,0
2437,28,0,0,0,2,3,0,0
2442,24,0,2,1,9,8,1,1
2443,29,0,0,0,6,3,0,0
2451,61,0,0,0,1,0,0,0
2461,49,0,0,0,1,1,0,0
2475,48,0,0,0,1,1,0,0
2481,35,0,0,0,1,2,0,0
2482,30,0,0,0,1,0,0,0
2488,46,0,0,0,1,0,1,0
2512,30,0,2,0,7,21,1,0
2523,57,0,0,0,3,19,0,0
2529,26,0,0,0,2,0,1,0
2552,34,0,0,0,1,0,0,0
2557,33,0,0,0,8,14,0,0
2561,30,0,0,0,10,2,1,0
2587,22,1,0,0,9,3,0,0
2598,43,0,0,0,7,7,0,0
2608,26,0,0,0,3,0,1,0
2620,25,0,0,1,9,7,1,0
2621,31,0,0,0,7,1,1,1
2657,49,0,0,0,1,1,0,0
2658,29,0,0,0,3,2,0,0
2671,29,0,2,1,8,7,1,0
2673,23,0,1,1,2,1,1,1
2689,28,0,0,0,2,2,0,0
2696,34,0,0,0,4,2,0,0
2698,60,0,0,0,1,0,1,0
2702,22,0,0,0,7,1,0,0
2719,23,0,0,0,4,1,1,0
2722,35,0,1,0,9,12,0,0
2727,29,0,0,0,9,1,0,0
2742,27,0,0,0,7,3,1,0
2754,31,0,0,0,9,0,0,0
2764,39,0,0,0,4,2,0,0
2784,59,0,0,0,1,2,0,0
2786,28,0,0,0,4,1,1,0
2787,39,0,0,0,5,0,1,0
2800,24,0,0,0,7,0,0,0
2803,69,0,0,0,1,0,0,0
2812,24,0,0,0,6,0,0,0
2820,66,0,0,0,1,0,0,0
2834,29,0,0,0,2,1,0,0
2836,51,0,0,0,1,1,1,0
2843,39,0,0,0,1,0,0,0
2868,24,0,0,0,7,0,0,0
2882,32,0,0,0,5,5,1,0
2902,43,0,0,0,1,0,0,0
2917,26,0,0,1,4,3,1,0
2951,25,0,0,0,4,0,0,0
2952,22,0,0,0,3,0,0,0
2959,26,0,0,0,7,2,0,0
2972,50,0,0,0,1,0,0,0
2989,69,0,0,0,1,0,0,0
2990,55,0,0,0,1,0,0,0
3024,28,0,0,0,7,0,0,0
3031,29,0,0,0,10,7,1,0
3038,64,0,0,0,3,7,0,0
3042,40,0,0,0,1,4,0,0
3052,29,0,0,0,5,1,0,0
3055,61,0,0,0,2,5,0,0
3057,25,0,0,0,7,4,1,0
3059,32,0,0,0,2,1,0,0
3070,39,0,0,0,1,0,0,0
3078,33,0,0,0,2,1,0,0
3082,52,0,0,0,1,3,0,0
3083,34,0,0,0,8,9,0,0
3085,21,0,0,0,5,0,0,0
3126,42,0,0,0,1,0,0,0
3134,24,0,0,0,4,1,1,1
3144,58,0,0,0,7,38,1,0
3148,33,0,0,0,1,0,0,0
3168,25,2,0,0,10,4,1,0
3169,53,0,0,0,1,0,0,0
3173,60,0,0,0,1,2,0,0
3195,33,0,0,0,8,0,0,0
3199,60,0,0,0,1,0,0,0
3221,43,0,0,0,9,21,0,0
3229,26,0,0,0,5,2,0,0
3248,70,0,0,0,1,11,1,0
3258,28,0,0,0,5,2,0,0
3268,25,0,2,0,7,5,1,0
3280,27,0,0,0,5,3,1,0
3285,46,0,0,0,5,5,1,0
3291,37,0,0,0,2,8,1,0
3294,20,0,0,0,5,0,1,0
3310,31,0,1,0,3,1,0,0
3315,62,0,0,0,1,0,0,0
3346,24,0,0,1,8,4,0,0
3349,36,0,0,0,3,0,1,0
3352,34,0,0,0,2,0,0,0
3362,24,0,0,0,9,17,1,0
3378,21,0,0,0,6,0,0,0
3392,48,0,0,0,1,0,0,0
3396,47,0,0,0,5,0,0,0
3422,35,0,0,0,5,0,1,0
3432,52,0,0,0,3,1,0,0
3441,49,0,0,0,7,0,1,0
3442,29,0,0,0,8,11,1,0
3448,35,0,0,0,7,12,1,0
3454,28,0,0,0,3,9,1,0
3455,25,0,0,0,3,1,0,0
3468,35,0,0,0,10,3,1,1
3475,43,0,0,0,5,5,0,0
3489,24,0,0,0,9,1,0,0
3490,33,0,0,0,5,3,0,0
3494,22,0,0,0,10,8,0,0
3506,26,0,0,0,8,7,0,0
3516,28,0,0,0,3,1,1,1
3517,49,0,0,0,1,1,1,0
3542,20,0,0,1,6,0,1,1
3548,28,0,0,0,2,1,0,0
3558,36,0,0,0,7,3,0,0
3559,54,0,0,0,1,2,0,0
3561,59,0,0,0,9,35,0,0
3579,25,0,0,0,2,0,0,0
3593,61,0,0,0,4,1,0,0
3594,51,0,0,0,4,1,1,0
3597,24,0,0,3,5,3,1,1
3600,27,0,0,0,2,1,0,0
3605,44,0,0,0,1,0,0,0
3609,54,0,0,0,3,3,0,0
3610,45,0,0,0,6,1,0,0
3618,38,0,0,0,8,10,1,0
3624,22,0,0,0,7,1,1,0
3628,24,0,1,3,6,4,1,1
3630,50,0,0,0,1,0,0,0
3639,29,0,0,0,2,0,0,0
3651,23,0,0,0,4,1,0,0
3662,28,0,0,0,7,4,0,0
3665,34,0,0,0,5,1,0,0
3673,33,0,0,0,1,0,0,0
3684,26,0,1,2,7,5,1,1
3687,45,0,0,0,1,13,1,0
3698,49,0,0,0,1,0,0,0
3732,26,0,0,0,1,1,0,0
3745,27,0,0,0,6,2,1,0
3747,37,0,0,0,6,1,0,0
3755,61,0,0,0,1,0,0,0
3792,65,0,0,0,4,6,0,0
3796,54,0,0,0,3,6,0,0
3800,27,0,0,0,7,8,1,1
3801,61,0,0,0,1,0,0,0
3822,40,0,0,0,6,9,0,0
3826,57,0,0,0,9,6,1,0
3840,28,1,1,0,10,5,0,0
3847,22,1,0,0,7,2,1,0
3864,61,0,0,0,1,0,0,0
3884,54,0,0,0,3,0,1,1
3895,47,0,0,0,5,0,0,0
3896,23,0,0,0,7,6,1,0
3903,30,0,0,0,9,1,1,0
3916,31,0,0,0,3,2,0,0
3941,37,0,0,0,3,0,0,0
3942,38,0,0,0,1,1,1,0
3963,49,0,0,0,1,1,0,0
3975,28,0,0,0,2,1,0,0
3988,32,0,0,0,3,0,1,0
4006,54,0,0,0,1,1,0,0
4026,40,0,0,0,2,7,1,0
4029,28,0,0,0,2,0,1,0
4055,43,0,0,0,8,10,0,0
4100,24,0,0,0,8,3,1,0
4108,41,0,0,0,9,25,1,1
4126,30,0,0,0,2,0,1,1
4142,27,0,0,0,2,0,0,0
4157,22,0,0,0,4,0,1,0
4173,58,0,0,0,1,4,0,0
4184,30,0,0,0,10,19,1,0
4187,44,0,0,0,1,1,1,0
4194,40,0,0,0,8,7,0,0
4214,43,0,0,0,1,0,0,0
4216,27,0,0,0,3,5,0,0
4220,20,0,0,0,6,1,1,0
4253,29,0,0,0,10,2,0,0
4254,46,0,0,0,6,12,0,0
4262,25,0,0,0,4,1,1,0
4296,37,0,0,0,2,5,0,0
4300,53,0,0,0,1,1,0,0
4303,25,0,0,0,8,5,0,0
4306,22,0,1,1,10,3,1,1
4324,22,0,0,2,5,0,0,0
4331,50,0,0,2,8,24,1,1
4357,37,0,0,0,7,1,1,0
4359,23,0,0,0,5,2,0,0
4364,48,0,0,0,1,1,0,0
4381,55,0,0,0,1,1,0,0
4394,24,0,0,0,5,0,0,0
4398,23,0,0,0,9,2,1,0
4399,27,0,0,0,2,1,0,0
4400,73,0,0,0,1,0,0,0
4404,28,0,0,0,10,0,1,0
4453,30,0,1,0,9,7,1,0
4456,29,0,0,0,1,0,0,0
4464,37,0,0,0,2,3,0,0
4468,60,0,0,0,1,4,0,0
4473,30,0,0,0,1,0,1,0
4476,60,0,0,0,8,19,1,0
4499,34,0,0,0,5,3,0,0
4505,22,0,0,0,6,0,0,0
4514,64,0,0,0,7,20,0,0
4536,44,0,0,0,1,1,0,0
4550,40,0,1,1,8,24,1,0
4562,28,0,0,0,5,9,0,0
4568,24,0,0,0,2,0,1,0
4569,37,0,0,0,5,5,0,0
4582,46,0,0,0,8,7,0,0
4592,21,0,0,1,10,0,1,0
4597,33,0,0,0,2,3,0,0
4600,22,1,1,0,9,5,0,0
4635,28,0,0,0,2,0,0,0
4638,26,0,0,0,8,6,0,0
4641,35,0,0,0,4,1,0,0
4653,26,0,0,0,8,11,0,0
4660,21,0,0,0,8,0,0,0
4665,21,0,0,0,4,0,0,0
4684,35,0,0,0,10,0,1,0
4688,31,0,0,0,2,1,0,0
4692,47,0,0,0,1,0,0,0
4699,21,1,0,1,4,1,1,0
4707,21,0,0,0,9,0,1,0
4718,39,0,0,0,1,1,0,0
4719,29,0,0,0,1,0,0,0
4741,21,0,0,0,4,0,0,0
4750,30,0,0,0,4,4,0,0
4754,47,0,0,0,1,1,0,0
4783,31,0,0,0,4,1,1,0
4788,40,0,0,0,1,0,0,0
4789,37,0,0,0,7,10,1,0
4820,62,0,0,0,8,13,1,0
4840,25,0,0,0,7,1,1,0
4856,31,0,0,0,2,0,0,0
4887,29,0,0,0,5,6,1,1
4888,59,0,0,0,3,3,1,0
4889,29,0,0,0,8,2,0,0
4900,40,0,0,0,1,0,0,0
4909,25,0,0,0,2,0,0,0
4934,26,0,0,0,2,0,0,0
4950,24,0,0,0,4,0,1,0
4952,57,0,0,0,4,8,1,0
4959,56,0,0,0,2,10,1,1
4960,33,0,0,0,6,1,1,0
4986,27,0,0,0,2,1,0,0
4990,23,0,0,0,5,4,1,0
5020,41,0,0,0,7,0,0,0
5025,33,0,0,0,4,6,1,0
5027,27,0,0,0,4,6,1,0
5043,23,0,0,1,9,0,1,1
5047,39,0,0,0,2,3,0,0
5049,26,0,0,0,2,0,0,0
5065,42,0,0,0,4,2,0,0
5085,20,3,1,0,10,4,0,0
5104,42,0,0,0,2,0,0,0
5114,50,0,0,0,7,26,1,0
5115,46,0,0,0,1,0,0,0
5118,33,1,0,0,7,9,1,1
5126,43,0,0,0,4,7,0,0
5138,21,0,0,0,7,0,1,0
5160,36,0,0,0,7,11,1,0
5175,57,0,0,0,1,0,0,0
5180,32,0,0,0,2,0,0,0
5181,50,0,0,0,1,1,0,0
5182,52,0,0,0,1,1,0,0
5192,46,1,0,0,4,8,1,0
5196,33,0,0,0,4,1,0,0
5200,31,0,0,0,6,0,0,0
5206,23,0,0,0,2,0,0,0
5208,25,0,0,0,6,0,1,0
5232,24,0,0,0,7,2,1,0
5235,49,0,0,0,1,1,0,0
5236,25,0,1,1,10,8,0,0
5241,32,0,0,0,2,5,0,0
5258,55,0,0,0,3,3,0,0
5260,28,0,0,0,3,0,0,0
5261,44,0,0,0,1,0,1,1
5269,31,0,0,0,2,1,0,0
5289,28,0,0,0,5,7,1,0
5327,32,0,0,0,1,1,1,0
5336,23,0,0,0,6,0,0,0
5354,24,0,0,0,9,1,1,0
5378,28,0,0,0,4,0,0,0
5431,43,0,0,0,2,3,1,1
5454,25,0,0,0,4,0,1,0
5455,32,0,0,1,2,4,0,0
5467,39,0,1,0,9,15,0,0
5475,26,0,0,0,2,0,0,0
5483,44,0,0,0,2,5,0,0
5484,57,0,0,0,2,1,0,0
5501,33,0,0,0,5,3,1,0
5502,24,0,0,0,4,1,1,0
5509,36,0,0,0,10,7,0,0
5515,45,0,0,0,1,1,0,0
5528,28,0,0,0,6,0,0,0
5544,24,0,0,0,4,2,0,0
5556,47,0,0,1,8,19,1,0
5571,29,0,0,0,6,7,0,0
5579,43,0,0,0,9,5,0,0
5591,27,0,0,0,7,6,1,0
5592,39,0,0,0,5,9,1,0
5594,22,0,0,0,10,3,1,0
5595,42,0,0,0,1,1,0,0
5596,25,0,0,0,6,0,0,0
5609,59,0,0,0,6,22,1,0
5611,29,0,0,0,5,4,1,0
5618,51,0,0,0,1,1,0,0
5638,37,0,0,0,1,2,1,0
5652,43,0,0,0,2,2,1,0
5665,51,0,0,0,3,4,0,0
5666,39,0,0,0,4,3,1,0
5673,32,0,0,0,6,10,1,0
5683,34,0,0,0,1,0,0,0
5691,26,0,0,0,3,1,0,0
5703,49,0,0,0,1,0,0,0
5705,31,0,0,0,1,3,0,0
5722,46,0,0,0,4,9,0,0
5730,39,0,2,0,10,22,1,1
5737,28,0,0,0,3,0,0,0
5774,57,0,0,0,1,1,0,0
5776,26,0,0,0,3,1,0,0
5779,36,2,0,0,6,4,1,1
5786,26,0,0,0,8,0,0,0
5791,22,0,0,0,7,0,0,0
5795,25,0,0,0,3,0,0,0
5817,25,0,0,0,5,0,1,0
5837,34,0,0,0,2,0,0,0
5839,35,0,0,0,4,7,0,0
5847,32,0,0,0,5,1,0,0
5876,37,0,0,0,3,2,0,0
5883,29,0,0,0,7,2,1,0
5885,46,0,0,0,3,2,1,0
5895,24,0,0,0,4,1,0,0
5898,23,0,0,0,2,0,0,0
5908,25,0,0,0,2,1,1,0
5923,29,0,0,0,2,2,0,0
5927,20,0,0,1,3,0,0,0
5952,31,0,0,1,9,6,0,0
5954,55,0,0,0,1,0,0,0
5991,66,0,0,0,2,0,0,0
5992,24,0,0,0,3,1,0,0
6000,23,0,0,0,5,0,1,0
6027,33,0,0,0,9,2,1,0
6040,29,0,0,0,9,0,1,0
6062,57,0,0,0,2,6,0,0
6076,44,0,0,0,5,8,0,0
6079,41,0,0,0,7,3,0,0
6089,27,0,0,0,5,4,1,1
6106,27,0,0,0,6,7,0,0
6107,24,0,0,0,8,0,0,0
6108,29,0,0,0,5,0,1,0
6110,23,0,0,0,3,0,0,0
6118,54,0,0,0,5,7,0,0
6119,25,0,0,0,10,5,0,0
6138,55,0,0,0,1,0,0,0
6154,32,0,0,0,3,1,0,0
6171,45,0,0,0,1,1,0,0
6177,23,1,0,0,9,4,0,0
6182,26,0,0,0,5,0,0,0
6220,26,0,0,0,2,0,0,0
6231,49,0,0,0,5,1,0,0
6233,42,0,0,0,2,0,0,0
6251,33,0,0,0,4,5,0,0
6252,31,0,0,0,7,1,0,0
6254,28,0,0,0,4,1,0,0
6259,45,0,0,0,1,1,0,0
6260,30,0,0,0,8,1,1,0
6265,55,0,0,0,9,0,0,0
6275,22,0,0,0,5,0,0,0
6278,30,0,0,0,2,0,0,0
6297,25,0,0,0,7,6,0,0
6303,40,0,0,0,2,2,0,0
6314,20,0,0,1,6,0,1,0
6319,23,0,0,0,9,2,1,0
6322,29,0,0,0,6,3,1,0
6326,23,0,0,0,8,3,1,1
6335,25,0,0,0,2,0,0,0
6360,39,0,0,0,3,0,0,0
6361,24,0,1,0,7,1,0,0
6369,36,0,0,0,5,2,0,0
6379,22,0,0,1,6,1,0,0
6395,57,0,0,0,1,1,0,0
6406,46,0,0,0,6,15,0,0
6409,31,0,0,0,2,0,1,0
6434,28,0,0,0,3,2,0,0
6450,34,0,0,0,5,1,0,0
6451,29,0,0,0,2,12,1,0
6453,39,0,1,0,10,13,1,0
6460,19,0,0,1,9,0,0,0
6462,23,0,0,2,8,3,1,1
6485,56,0,0,0,2,0,0,0
6488,50,0,0,0,1,0,0,0
6497,29,0,0,0,8,7,1,1
6507,25,0,0,0,3,0,1,0
6509,44,0,0,0,1,0,0,0
6536,59,0,0,0,1,3,0,0
6540,23,0,0,0,5,0,0,0
6547,23,0,0,0,5,2,1,0
6552,48,0,0,0,4,8,1,0
6560,54,0,0,0,4,6,0,0
6568,27,0,0,0,2,1,0,0
6584,30,0,0,1,3,1,0,0
6588,21,0,0,0,4,0,0,0
6591,65,0,0,0,1,0,0,0
6613,26,0,0,0,2,2,1,0
6617,42,0,0,0,1,1,0,0
6619,42,0,0,0,1,1,0,0
6631,43,0,0,0,5,0,1,0
6654,20,0,0,0,7,1,1,0
6660,39,0,0,0,2,2,1,0
6666,50,0,0,0,1,1,0,0
6686,36,0,0,0,2,1,1,0
6703,30,0,0,0,2,4,0,0
6719,38,0,0,0,7,2,1,0
6737,24,0,0,0,4,2,1,0
6746,25,0,0,3,8,6,0,0
6760,33,0,0,0,7,2,0,0
6766,29,0,1,1,8,8,1,0
6769,40,0,0,0,2,0,0,0
6770,26,0,0,0,5,4,0,0
6776,55,0,0,0,3,0,0,0
6795,72,0,0,0,4,8,0,0
6800,20,0,0,0,3,0,0,0
6811,23,0,0,0,9,3,1,1
6819,36,1,0,0,2,2,1,0
6820,25,0,0,0,3,1,0,0
6833,30,0,0,0,6,8,0,0
6834,37,0,0,0,1,1,0,0
6838,39,0,0,0,5,2,1,0
6844,46,0,0,0,1,0,0,0
6851,27,0,0,0,8,7,1,0
6857,28,0,0,0,2,0,0,0
6862,31,0,0,0,4,5,1,0
6865,59,0,0,0,4,4,0,0
6886,51,0,0,0,8,17,1,0
6899,39,0,0,0,2,0,0,0
6931,31,0,0,0,2,0,0,0
6938,66,0,0,0,1,1,0,0
6952,21,0,0,0,5,0,0,0
6953,48,0,0,0,10,14,0,0
6955,21,0,0,0,9,2,1,0
6973,32,0,0,0,7,0,0,0
6988,54,0,0,0,5,5,0,0
7013,22,0,0,0,5,2,0,0
7027,49,0,0,0,1,0,1,0
7050,40,0,0,0,2,1,0,0
7052,51,0,0,0,2,3,0,0
7066,30,0,1,2,7,12,0,0
7069,30,0,1,1,9,5,0,0
7072,55,0,0,0,1,2,0,0
7091,23,0,0,0,7,1,0,0
7094,53,0,0,0,2,0,0,0
7117,55,0,0,0,1,0,1,0
7125,29,0,0,0,7,5,1,0
7163,33,0,1,0,3,6,1,1
7165,27,0,0,0,2,1,0,0
7170,22,0,0,0,5,0,1,1
7210,27,0,0,0,8,1,0,0
7214,30,0,0,0,3,7,1,0
7219,32,0,0,0,4,3,0,0
7229,36,0,0,0,8,6,0,0
7231,37,0,0,0,7,3,0,0
7253,26,0,0,1,8,7,1,0
7266,24,0,0,0,2,0,0,0
7269,57,0,0,0,1,0,0,0
7272,56,0,0,0,5,16,0,0
7273,39,0,0,0,2,1,0,0
7279,28,0,0,0,3,1,1,1
7282,31,0,0,0,5,12,0,0
7293,34,0,6,1,8,19,0,0
7317,27,0,0,0,7,2,0,0
7331,29,0,0,0,6,0,1,0
7346,33,0,0,0,1,0,0,0
7347,25,0,0,0,7,0,0,0
7358,25,0,0,0,4,0,0,0
7370,57,0,0,0,7,8,1,1
7380,37,0,0,0,6,3,1,0
7399,28,0,0,1,2,1,0,0
7405,24,0,0,0,10,9,1,0
7416,26,0,0,1,1,2,0,0
7418,49,0,0,0,2,0,0,0
7419,21,0,0,0,7,1,0,0
7420,29,0,0,0,2,0,1,1
7432,26,0,0,0,5,2,0,0
7436,34,0,0,0,1,0,0,0
7442,26,0,0,0,5,0,1,0
7445,31,0,0,0,8,1,1,0
7447,24,0,0,0,7,0,1,0
7449,36,0,0,0,9,13,1,0
7456,21,0,0,0,10,0,0,0
7488,21,0,0,0,8,0,1,1
7502,41,0,0,0,4,11,1,0
7508,44,0,0,0,1,0,0,0
7511,20,0,0,0,7,0,1,1
7513,21,0,0,0,6,1,1,0
7514,44,0,0,0,5,3,0,0
7521,25,0,0,0,2,0,0,0
7524,32,0,0,0,2,0,0,0
7536,39,0,0,0,1,1,0,0
7541,63,0,0,0,1,5,0,0
7545,24,0,0,2,5,3,0,0
7575,34,0,0,0,3,3,0,0
