person_id,age,juv_fel_count,juv_misd_count,juv_other_count,decile_score,priors_count,is_recid,is_violent_recid
870,35,0,0,0,2,6,1,1
888,22,0,0,0,3,0,0,0
892,53,0,0,0,7,0,0,0
896,31,0,0,0,7,0,0,0
922,27,0,0,0,6,6,1,1
933,28,0,0,0,9,1,0,0
940,28,0,0,0,4,0,0,0
964,23,0,2,0,5,3,1,0
969,22,0,0,0,9,0,0,0
972,44,0,0,0,1,6,0,0
978,30,0,0,0,2,0,0,0
986,29,0,0,0,4,3,1,0
1004,23,0,0,0,6,2,1,0
1008,53,0,0,0,1,1,0,0
1026,46,0,0,0,9,17,1,0
1035,65,0,0,0,1,2,0,0
1055,33,0,0,0,8,4,1,1
1062,37,0,0,0,3,6,0,0
1076,46,0,0,0,8,2,0,0
1096,68,0,0,0,1,0,0,0
1098,39,0,0,0,1,1,0,0
1103,22,0,0,0,8,0,0,0
1110,36,0,0,0,10,4,1,0
1112,35,0,0,0,3,3,0,0
1131,21,0,0,0,10,0,1,0
1147,22,0,0,0,3,1,0,0
1154,53,0,0,0,9,13,0,0
1163,25,0,0,0,6,6,1,0
1173,41,0,0,0,6,8,1,0
1201,32,0,0,0,2,7,0,0
1214,26,0,0,0,8,3,0,0
1252,33,0,0,0,1,0,0,0
1255,25,0,1,1,8,3,1,1
1257,22,0,0,1,7,1,1,1
1272,37,0,0,0,5,6,1,1
1287,39,0,0,0,1,0,0,0
1294,25,0,0,0,9,0,0,0
1303,24,0,0,0,3,1,1,0
1313,25,0,0,0,9,0,1,1
1353,52,0,0,0,1,1,1,0
1366,42,0,0,0,1,0,0,0
1371,39,0,0,0,2,1,0,0
1372,24,0,0,0,2,0,0,0
1375,28,0,0,0,2,1,0,0
1378,35,0,0,1,3,0,0,0
1380,46,0,0,0,2,2,1,0
1399,29,0,0,0,3,2,0,0
1404,25,0,0,0,2,0,0,0
1409,52,0,0,0,1,0,0,0
1410,27,0,0,0,2,1,0,0
1458,22,0,0,0,3,0,0,0
1461,23,0,0,0,6,2,1,0
1464,24,0,0,0,6,2,1,1
1466,38,0,0,0,1,0,0,0
1476,20,0,0,1,10,0,0,0
1483,35,0,0,0,1,1,0,0
1502,41,0,0,0,2,0,0,0
1518,24,0,0,0,2,1,1,0
1533,39,0,0,0,6,1,0,0
1554,25,0,0,0,2,1,0,0
1567,24,0,0,0,3,0,0,0
1576,42,1,0,1,8,13,1,0
1591,53,0,0,0,1,0,0,0
1595,55,0,0,0,10,17,1,0
1596,27,0,0,0,3,1,1,0
1598,57,0,0,0,1,0,0,0
1601,32,0,0,0,2,2,1,0
1605,22,0,0,0,3,0,0,0
1609,38,0,0,0,8,8,0,0
1625,21,0,0,0,10,0,1,1
1629,27,0,0,0,5,2,0,0
1631,47,0,0,0,3,1,1,1
1637,34,0,0,0,1,1,0,0
1659,26,0,0,0,2,1,0,0
1674,24,0,0,0,2,1,0,0
1676,54,0,0,0,3,1,0,0
1687,25,0,0,0,3,1,0,0
1690,31,0,0,0,1,0,0,0
1692,46,0,0,0,1,1,0,0
1693,30,0,0,0,2,0,0,0
1715,43,0,0,0,6,9,1,1
1726,25,0,0,0,1,0,0,0
1759,41,0,0,0,9,17,1,1
1762,60,0,0,0,6,6,0,0
1764,28,0,0,0,4,0,0,0
1766,26,0,0,0,6,1,0,0
1768,56,0,0,0,1,0,0,0
1771,20,0,0,0,3,0,1,0
1777,21,1,2,2,7,3,1,1
1787,24,0,0,0,5,0,0,0
1795,22,0,0,0,6,0,0,0
1798,32,0,0,0,7,4,1,1
1821,26,0,0,0,3,3,0,0
1828,36,0,0,0,1,0,0,0
1836,33,0,0,0,1,0,0,0
1844,49,0,0,0,6,8,1,0
1850,32,0,0,0,6,4,1,1
1854,38,0,0,0,4,3,0,0
1881,42,0,0,0,1,0,1,1
1887,20,0,0,0,3,0,0,0
1891,37,0,0,0,3,1,0,0
1905,27,0,0,0,1,0,0,0
1910,51,0,0,0,1,3,1,0
1923,30,0,0,0,6,9,1,0
1929,26,0,0,0,5,0,1,0
1945,28,0,0,0,2,0,0,0
1956,26,0,0,0,2,1,1,0
1957,30,0,0,0,1,0,0,0
1978,50,0,0,0,1,1,0,0
1984,20,0,0,0,8,0,1,0
1988,28,0,0,0,2,0,0,0
1992,31,0,0,0,2,0,0,0
2021,45,0,0,0,1,0,0,0
2035,26,0,0,0,4,0,1,0
2047,26,0,0,0,5,6,1,0
2057,25,0,3,1,9,15,1,1
2064,53,0,0,0,6,8,1,0
2068,22,0,0,0,2,0,0,0
2084,32,0,0,0,10,1,0,0
2101,31,0,0,0,2,10,1,0
2108,21,0,0,0,7,0,0,0
2112,57,0,0,0,1,0,0,0
2115,44,0,0,0,1,0,0,0
2117,57,0,0,0,9,20,0,0
2132,48,0,0,0,1,4,1,0
2138,34,0,2,1,10,19,1,0
2145,21,2,0,0,9,2,0,0
2147,31,0,0,0,2,0,0,0
2150,27,0,0,0,8,3,1,1
2154,21,0,0,0,6,0,0,0
2165,53,0,0,0,1,0,1,1
2175,23,0,0,2,5,3,0,0
2186,43,0,0,0,2,1,1,1
2196,49,0,0,0,2,4,0,0
2197,26,1,0,0,9,7,1,0
2204,21,0,0,0,3,1,0,0
2205,23,0,0,0,6,0,0,0
2218,27,0,0,0,2,1,0,0
2222,69,0,0,0,1,3,0,0
2253,24,0,0,0,2,0,0,0
2254,27,0,0,0,10,3,0,0
2257,28,0,0,0,1,1,0,0
2268,25,0,0,0,7,5,0,0
2271,28,0,0,1,8,7,1,0
2286,27,0,0,0,4,2,0,0
2291,72,0,0,0,1,1,0,0
2302,37,0,0,0,1,0,0,0
2316,53,0,0,0,1,0,0,0
2327,47,4,0,1,9,14,1,0
2334,36,0,0,0,4,1,1,1
2342,29,0,0,0,8,11,0,0
2373,22,0,0,0,6,0,0,0
2390,32,2,0,0,8,15,1,0
2405,24,0,0,0,3,0,0,0
2412,25,0,1,0,4,6,0,0
2447,22,0,0,1,5,0,0,0
2452,54,0,0,0,5,12,0,0
2476,26,0,1,1,8,13,1,0
2481,35,0,0,0,1,2,0,0
2484,50,0,0,0,1,0,0,0
2505,37,0,0,0,8,1,0,0
2520,29,0,0,0,3,5,1,0
2521,24,0,0,0,5,1,0,0
2525,28,0,0,0,2,0,0,0
2526,51,0,0,0,1,0,0,0
2536,57,0,0,0,10,27,0,0
2539,25,0,0,0,7,4,1,1
2540,21,0,0,0,3,0,0,0
2547,32,0,1,1,8,8,0,0
2553,31,0,0,0,3,1,0,0
2554,49,0,0,0,2,8,0,0
2560,21,0,0,0,9,0,1,1
2567,38,0,0,0,6,1,0,0
2568,48,0,0,0,9,14,1,0
2589,34,0,0,0,4,5,0,0
2593,26,0,0,0,5,3,0,0
2594,49,0,0,0,1,1,0,0
2602,47,0,0,0,2,6,0,0
2632,56,0,0,0,1,4,0,0
2633,45,0,0,0,9,15,1,0
2634,26,0,0,0,6,7,1,1
2638,23,0,0,3,4,0,0,0
2665,35,1,0,0,10,13,0,0
2673,23,0,1,1,2,1,1,1
2675,41,0,0,0,5,13,0,0
2693,26,0,0,0,9,4,0,0
2694,28,0,0,0,8,1,0,0
2720,41,0,0,0,1,1,0,0
2727,29,0,0,0,9,1,0,0
2740,32,0,0,0,3,8,1,0
2751,46,0,0,0,1,2,0,0
2789,21,0,0,0,4,0,1,1
2794,27,0,1,3,4,4,1,0
2799,23,0,0,0,8,4,0,0
2806,25,0,0,0,7,1,0,0
2819,24,0,0,0,10,0,1,0
2851,39,0,0,0,5,6,0,0
2854,31,0,0,0,9,19,1,0
2857,25,0,0,1,9,2,0,0
2864,35,0,0,0,4,7,1,1
2865,22,0,0,0,4,2,1,1
2869,36,0,0,0,1,0,0,0
2880,50,0,0,0,3,8,0,0
2900,24,0,0,0,7,3,0,0
2908,23,0,0,0,5,0,0,0
2909,21,0,0,0,3,2,0,0
2920,47,0,0,0,1,0,0,0
2926,23,0,0,0,3,0,1,0
2930,29,0,0,0,10,10,1,0
2932,36,0,0,0,2,2,0,0
2938,27,0,0,0,1,1,0,0
2976,31,0,0,0,5,5,1,0
2998,24,0,0,0,4,0,0,0
3010,58,0,0,0,1,0,0,0
3045,64,0,0,0,10,7,0,0
3051,51,0,0,0,1,0,0,0
3070,39,0,0,0,1,0,0,0
3071,41,0,0,0,2,4,1,0
3079,38,0,0,0,4,0,0,0
3092,31,0,0,0,2,1,0,0
3094,31,0,0,0,10,13,1,0
3109,27,0,0,0,2,0,0,0
3123,22,0,0,0,7,0,0,0
3144,58,0,0,0,7,38,1,0
3146,37,0,0,0,3,0,1,1
3154,33,0,0,0,7,3,0,0
3156,49,0,0,0,1,4,0,0
3166,20,0,0,0,2,0,1,0
3167,50,0,0,0,1,1,0,0
3186,27,0,0,0,3,2,0,0
3201,50,0,0,0,2,1,0,0
3221,43,0,0,0,9,21,0,0
3222,29,0,1,0,7,6,0,0
3230,46,0,0,0,4,4,0,0
3272,37,0,0,1,10,26,1,0
3280,27,0,0,0,5,3,1,0
3281,30,0,0,0,4,3,1,1
3284,37,0,0,0,9,11,1,0
3289,38,0,0,0,6,15,0,0
3294,20,0,0,0,5,0,1,0
3296,42,0,0,0,3,0,0,0
3298,31,0,0,0,5,6,0,0
3306,33,0,0,0,3,1,0,0
3325,46,0,0,0,1,0,0,0
3328,21,1,0,0,6,1,1,1
3337,32,0,0,0,8,14,1,0
3338,22,0,0,0,6,0,0,0
3343,20,1,0,0,3,1,1,1
3360,54,0,0,0,7,6,1,0
3378,21,0,0,0,6,0,0,0
3385,50,1,0,0,9,7,0,0
3395,32,0,0,0,1,0,1,0
3398,21,1,2,2,10,3,1,0
3456,21,0,1,0,8,1,1,1
3483,39,0,0,0,1,0,0,0
3492,23,0,0,0,7,3,0,0
3499,30,0,3,2,10,14,1,1
3501,24,0,0,0,10,6,1,0
3502,34,0,0,0,1,1,1,0
3504,26,0,0,0,4,2,0,0
3511,23,0,0,0,3,0,0,0
3533,26,0,3,0,10,8,1,1
3534,56,0,0,0,1,1,0,0
3559,54,0,0,0,1,2,0,0
3563,45,0,0,0,7,17,1,0
3583,21,0,0,0,10,0,0,0
3606,55,0,0,0,1,0,0,0
3612,27,0,0,0,5,7,0,0
3619,39,0,0,0,2,4,0,0
3632,30,0,0,0,6,2,0,0
3658,56,0,0,0,1,0,0,0
3713,25,0,0,0,6,1,1,0
3716,53,0,0,0,7,4,0,0
3734,32,0,0,0,4,1,0,0
3745,27,0,0,0,6,2,1,0
3747,37,0,0,0,6,1,0,0
3792,65,0,0,0,4,6,0,0
3793,36,0,0,0,4,1,1,0
3802,47,0,0,0,1,0,1,0
3811,53,0,0,0,2,2,1,0
3812,26,0,0,0,5,1,1,0
3850,40,0,0,0,5,16,0,0
3868,31,0,0,1,2,2,0,0
3873,54,0,0,0,8,3,0,0
3879,41,0,0,0,2,0,0,0
3890,37,2,0,0,3,11,0,0
3892,31,0,0,1,5,2,0,0
3899,30,0,0,0,8,11,1,0
3904,59,0,0,0,2,0,0,0
3933,33,0,0,0,9,5,1,0
3948,21,1,0,0,5,1,0,0
3952,37,0,0,0,4,0,0,0
3957,24,0,0,0,2,1,0,0
3961,40,0,0,0,1,0,0,0
3962,27,0,0,0,5,3,0,0
3968,24,0,0,0,2,1,0,0
3978,24,0,0,0,3,1,0,0
3996,49,0,0,0,1,5,0,0
4020,29,0,0,0,2,2,1,0
4043,21,0,0,0,6,1,0,0
4056,23,0,0,0,2,0,0,0
4057,40,0,0,0,1,1,0,0
4063,28,0,0,0,4,4,1,0
4069,24,0,0,2,4,3,1,0
4101,31,0,2,0,10,8,1,1
4106,44,0,0,0,6,6,1,1
4113,58,0,0,0,6,11,0,0
4117,48,0,0,0,1,1,0,0
4142,27,0,0,0,2,0,0,0
4154,52,0,0,0,1,1,0,0
4186,59,0,0,0,1,0,0,0
4194,40,0,0,0,8,7,0,0
4211,46,0,0,0,1,0,0,0
4231,29,0,0,0,4,0,0,0
4232,36,0,0,0,5,5,1,1
4239,35,0,0,1,3,0,0,0
4244,43,0,0,0,1,3,1,0
4247,25,0,0,2,6,3,0,0
4249,49,1,0,0,7,17,0,0
4279,26,0,0,0,5,10,0,0
4288,51,0,0,0,1,2,0,0
4304,28,0,0,0,9,10,0,0
4311,27,2,0,0,8,6,1,0
4318,21,0,0,0,7,0,0,0
4332,54,0,0,0,7,12,1,0
4341,40,0,0,0,7,8,1,1
4351,25,0,0,0,9,3,0,0
4364,48,0,0,0,1,1,0,0
4367,35,0,0,0,6,3,1,1
4368,22,0,0,0,4,1,1,0
4386,18,1,0,0,9,1,0,0
4394,24,0,0,0,5,0,0,0
4407,56,0,0,0,1,0,1,1
4408,42,0,0,0,1,3,0,0
4423,30,0,0,0,3,9,0,0
4425,38,0,0,0,1,1,0,0
4433,32,0,0,0,2,1,0,0
4455,32,0,0,1,1,1,1,0
4479,33,0,0,0,1,2,0,0
4480,25,0,1,0,9,9,1,0
4486,23,0,1,0,8,2,1,0
4498,26,0,0,0,7,10,1,0
4509,21,0,0,0,7,0,1,0
4517,22,0,0,0,4,0,0,0
4527,37,0,0,0,1,0,0,0
4534,32,0,0,0,2,0,0,0
4580,25,0,0,1,10,5,1,0
4584,62,0,0,0,1,3,0,0
4587,36,0,0,0,7,0,1,0
4615,24,0,0,0,6,2,0,0
4625,27,0,0,0,6,5,0,0
4627,69,0,0,0,1,0,1,0
4636,20,0,0,0,6,1,1,0
4648,41,0,0,0,1,1,0,0
4652,21,0,0,0,9,1,1,0
4655,31,0,0,0,8,10,0,0
4661,43,0,0,0,2,8,0,0
4663,49,0,0,0,6,5,1,0
4679,40,0,0,0,2,0,0,0
4680,34,0,0,0,2,0,0,0
4721,23,0,0,0,5,2,1,0
4735,23,0,0,0,7,0,0,0
4740,55,0,0,0,1,0,0,0
4745,31,0,0,0,5,3,0,0
4760,50,0,0,0,2,11,1,1
4770,28,0,0,0,5,1,0,0
4784,40,1,0,0,8,15,0,0
4785,60,0,0,0,1,1,0,0
4797,33,0,0,0,4,9,0,0
4800,30,0,3,2,10,10,1,0
4812,22,0,0,0,9,0,0,0
4815,35,0,0,0,6,2,0,0
4841,55,0,0,0,1,0,0,0
4874,40,0,0,0,2,1,0,0
4883,21,0,0,0,5,2,0,0
4889,29,0,0,0,8,2,0,0
4890,24,0,0,0,2,1,1,1
4913,31,0,0,0,2,1,0,0
4932,47,0,0,0,8,3,1,0
4935,28,0,2,0,10,21,1,1
4949,46,0,0,0,4,4,0,0
4961,27,0,0,0,4,0,1,0
4962,31,0,0,0,2,1,0,0
4965,48,0,0,0,1,0,0,0
4992,42,0,0,0,6,9,1,0
4994,26,0,0,0,4,1,1,0
5005,34,0,0,0,9,14,1,0
5010,38,0,0,0,9,19,1,1
5030,31,0,0,0,5,1,0,0
5038,34,0,0,0,8,3,0,0
5045,40,0,0,0,10,5,0,0
5062,37,0,0,0,6,7,1,0
5063,21,0,0,0,5,1,1,0
5075,26,1,3,0,10,24,1,1
5082,26,0,0,0,4,1,0,0
5101,28,0,0,0,5,5,1,0
5105,25,0,0,0,7,0,0,0
5106,25,0,0,1,5,6,1,0
5157,22,0,0,0,7,1,0,0
5161,26,0,0,0,9,2,0,0
5166,40,1,0,0,9,9,0,0
5171,33,0,0,0,1,0,0,0
5193,36,0,0,0,6,5,1,1
5194,55,0,0,0,1,0,0,0
5197,45,0,0,0,3,0,1,1
5206,23,0,0,0,2,0,0,0
5221,36,0,0,0,7,3,0,0
5233,43,0,0,0,1,0,0,0
5252,31,0,0,0,2,0,0,0
5257,30,0,0,0,1,3,0,0
5263,19,2,1,1,10,3,1,0
5286,20,0,0,1,3,0,0,0
5304,23,0,0,1,3,0,0,0
5340,57,0,0,0,1,0,0,0
5347,42,0,0,0,6,5,0,0
5349,20,0,0,0,10,0,1,0
5355,55,0,0,0,1,2,0,0
5377,69,0,0,0,6,3,0,0
5385,65,0,0,0,4,0,0,0
5388,37,0,0,0,8,7,1,0
5391,38,0,0,0,4,3,0,0
5397,32,0,0,0,2,1,0,0
5401,38,0,0,0,5,8,0,0
5421,49,0,0,0,5,0,0,0
5423,59,0,0,0,1,2,0,0
5429,36,3,0,2,10,19,1,0
5434,50,0,0,0,5,2,1,0
5442,25,0,0,0,9,28,1,0
5445,34,0,2,0,10,9,1,1
5456,37,0,0,0,9,20,1,0
5462,57,0,0,0,4,3,0,0
5469,25,0,0,0,1,0,0,0
5488,33,0,0,0,6,1,0,0
5490,28,0,0,0,10,10,0,0
5497,43,0,0,0,1,0,0,0
5527,26,0,0,0,9,1,0,0
5528,28,0,0,0,6,0,0,0
5529,27,0,0,0,2,1,0,0
5533,26,0,0,0,3,0,0,0
5534,35,0,0,0,2,5,0,0
5539,29,0,0,0,8,6,1,0
5540,32,0,0,0,7,3,0,0
5556,47,0,0,1,8,19,1,0
5558,25,0,0,0,3,1,0,0
5574,27,0,0,0,7,2,1,0
5584,53,0,0,0,7,13,0,0
5592,39,0,0,0,5,9,1,0
5605,38,0,0,0,1,0,0,0
5623,32,0,0,0,6,0,1,0
5625,44,0,0,0,1,1,0,0
5637,60,0,0,0,1,1,0,0
5638,37,0,0,0,1,2,1,0
5655,25,0,0,0,3,0,0,0
5673,32,0,0,0,6,10,1,0
5688,35,0,0,0,8,5,0,0
5692,40,0,0,0,1,0,1,0
5695,65,0,0,0,1,0,0,0
5732,33,0,0,0,6,0,1,0
5758,42,0,0,0,7,5,0,0
5764,40,0,0,0,1,0,0,0
5765,51,1,0,1,9,19,0,0
5767,35,0,0,0,2,1,0,0
5801,51,0,0,0,3,6,1,0
5856,39,2,2,1,9,19,1,0
5869,26,1,0,0,6,2,1,0
5883,29,0,0,0,7,2,1,0
5892,21,0,0,0,5,0,1,0
5893,23,0,1,0,8,6,0,0
5907,40,0,0,0,9,13,0,0
5917,32,0,0,0,4,1,1,1
5921,52,0,0,0,3,4,1,0
5930,34,0,0,0,8,0,1,0
5935,24,0,0,0,4,3,1,0
5936,44,0,0,0,6,0,0,0
5944,20,3,0,0,10,3,0,0
5958,21,0,0,0,7,1,1,0
5962,22,0,0,0,2,1,0,0
5999,32,0,0,0,5,1,0,0
6010,51,0,0,0,1,0,0,0
6012,31,0,0,0,10,1,0,0
6027,33,0,0,0,9,2,1,0
6029,24,0,0,0,3,0,1,0
6034,23,0,0,0,7,2,1,1
6050,24,0,0,0,4,1,0,0
6059,50,0,0,0,6,5,0,0
6060,25,0,2,0,9,5,0,0
6098,44,0,0,0,5,7,1,0
6125,32,0,0,0,1,7,0,0
6139,27,0,0,0,10,1,0,0
6145,37,0,0,0,6,6,0,0
6147,22,0,0,0,6,0,1,0
6152,26,0,0,0,2,0,0,0
6158,20,0,1,0,4,1,0,0
6168,66,0,0,0,1,0,0,0
6182,26,0,0,0,5,0,0,0
6202,37,0,0,0,1,4,1,1
6220,26,0,0,0,2,0,0,0
6228,64,0,0,0,1,0,0,0
6237,40,0,0,0,1,0,0,0
6240,50,0,0,0,1,0,0,0
6241,33,0,2,0,2,2,0,0
6247,42,0,0,0,7,17,1,0
6248,34,0,0,0,1,3,0,0
6250,21,0,0,0,9,1,1,1
6253,36,0,0,0,2,1,0,0
6263,48,1,0,0,8,15,0,0
6264,29,0,0,0,10,0,0,0
6284,21,0,0,0,5,0,0,0
6299,20,0,0,0,5,0,0,0
6324,23,0,0,1,7,2,0,0
6344,28,0,0,0,7,5,0,0
6348,26,0,0,0,3,0,0,0
6362,29,0,0,0,4,0,1,1
6369,36,0,0,0,5,2,0,0
6405,83,0,0,0,1,4,0,0
6413,47,0,0,0,4,9,1,0
6416,35,0,0,0,1,1,0,0
6442,24,0,0,0,5,1,1,0
6465,28,0,0,0,2,0,0,0
6501,74,0,0,0,1,0,0,0
6510,45,0,0,0,4,17,0,0
6536,59,0,0,0,1,3,0,0
6548,21,0,0,2,5,1,1,0
6550,56,0,0,0,5,12,1,0
6559,70,0,0,0,1,0,0,0
6627,41,0,0,0,1,1,0,0
6631,43,0,0,0,5,0,1,0
6640,35,0,0,0,6,4,0,0
6646,28,0,0,0,7,0,1,0
6648,40,0,0,0,2,2,0,0
6654,20,0,0,0,7,1,1,0
6663,39,0,0,0,4,1,0,0
6668,29,0,0,0,2,0,1,0
6677,33,0,0,0,1,3,0,0
6680,26,0,1,0,5,6,0,0
6683,24,0,0,0,6,3,1,0
6692,33,0,0,0,2,0,0,0
6695,32,0,1,0,4,5,0,0
6698,27,0,0,0,8,12,1,1
6704,30,0,0,0,5,1,0,0
6708,31,0,0,0,2,2,1,0
6727,40,0,0,0,1,1,0,0
6731,29,0,0,0,2,0,0,0
6738,44,0,0,0,7,4,0,0
6776,55,0,0,0,3,0,0,0
6777,59,0,0,0,1,0,0,0
6778,22,1,0,0,7,1,0,0
6779,32,0,0,0,1,0,0,0
6786,41,0,0,0,3,0,0,0
6812,24,0,0,1,4,1,0,0
6825,62,0,0,0,8,22,1,0
6830,22,0,0,0,9,3,1,0
6856,53,0,0,0,1,3,0,0
6872,57,0,0,0,2,2,0,0
6884,29,0,0,0,8,0,0,0
6888,36,0,0,0,6,0,0,0
6892,20,0,0,1,4,1,1,0
6893,25,0,0,0,5,0,0,0
6926,31,0,0,0,3,1,1,0
6935,21,0,1,0,5,1,1,1
6940,32,0,0,0,5,0,0,0
6959,28,0,0,0,4,0,0,0
6966,49,0,0,0,1,0,0,0
6979,28,0,0,0,2,1,0,0
6983,52,0,0,0,1,4,0,0
6990,54,0,0,0,6,3,0,0
7030,30,0,0,0,1,1,0,0
7042,25,0,1,0,9,10,1,0
7053,36,0,0,0,4,0,0,0
7064,27,0,0,0,4,6,1,0
7088,40,0,0,0,3,0,0,0
7093,22,0,0,0,3,1,0,0
7117,55,0,0,0,1,0,1,0
7132,60,0,0,0,-1,0,0,0
7141,41,0,0,0,1,1,0,0
7150,22,0,0,0,8,0,1,0
7165,27,0,0,0,2,1,0,0
7184,26,0,0,0,8,2,1,0
7205,27,0,0,0,8,0,1,0
7210,27,0,0,0,8,1,0,0
7219,32,0,0,0,4,3,0,0
7221,59,0,0,0,1,0,0,0
7224,24,0,0,0,3,1,1,1
7234,37,0,0,0,5,1,0,0
7239,31,0,0,0,2,6,1,0
7254,20,0,0,0,4,0,1,0
7260,54,0,0,0,1,0,1,0
7273,39,0,0,0,2,1,0,0
7279,28,0,0,0,3,1,1,1
7300,24,0,0,0,9,1,0,0
7308,45,0,0,0,1,3,1,0
7343,25,0,0,0,3,0,0,0
7365,28,0,0,0,3,3,0,0
7366,52,0,0,0,1,0,0,0
7375,22,0,0,0,4,2,1,0
7392,51,0,0,0,3,2,0,0
7397,22,0,2,0,10,9,0,0
7398,48,0,0,0,1,0,0,0
7416,26,0,0,1,1,2,0,0
7447,24,0,0,0,7,0,1,0
7463,58,0,0,0,2,0,0,0
7487,36,0,0,0,5,1,0,0
7491,20,0,0,0,8,0,0,0
7500,25,0,0,0,3,1,0,0
7516,35,0,0,0,8,0,1,0
7517,41,0,0,0,1,0,0,0
7519,30,0,0,0,5,1,0,0
7525,26,0,0,0,4,2,0,0
7526,23,0,0,0,3,0,1,0
7527,34,0,0,0,1,6,0,0
7530,43,0,0,1,9,9,0,0
7534,44,0,0,0,1,1,1,0
7541,63,0,0,0,1,5,0,0
7543,19,2,0,0,8,2,1,0
7568,20,0,3,0,5,3,1,0
7572,50,0,0,0,6,9,1,0
7586,44,0,0,0,1,0,0,0
7615,34,0,0,0,1,0,0,0
7629,45,0,0,0,6,6,0,0
7635,61,0,0,0,1,0,0,0
7649,46,0,0,0,1,3,1,0
7667,36,0,0,0,2,1,0,0
7682,26,0,0,0,8,1,0,0
7707,22,0,0,0,4,0,1,0
7724,22,0,0,0,9,4,0,0
7730,30,0,0,0,2,2,1,0
7739,42,0,0,0,1,0,0,0
7742,34,0,0,0,6,5,1,0
7746,26,0,0,0,2,1,0,0
7750,28,0,2,0,9,16,0,0
7751,27,0,0,0,10,3,0,0
7761,21,0,0,0,3,1,0,0
7788,33,0,0,0,6,7,1,0
7825,23,0,0,0,8,2,1,0
7829,24,0,0,0,3,0,0,0
7854,34,0,0,0,5,4,0,0
7860,24,1,0,1,9,9,0,0
7879,36,0,0,0,4,0,0,0
7904,33,0,0,0,9,0,0,0
7918,58,0,0,0,1,2,0,0
7933,53,0,0,0,1,0,0,0
7946,24,0,0,0,2,0,0,0
7948,27,0,0,0,6,0,0,0
7985,35,0,0,0,4,0,0,0
7989,22,0,0,0,7,3,1,1
7999,26,0,0,0,2,0,0,0
8013,43,0,0,0,7,3,0,0
8023,41,0,0,0,3,7,1,0
8036,42,0,0,0,1,1,0,0
8037,38,0,0,0,1,1,0,0
8058,40,0,0,0,1,1,0,0
8072,23,1,0,0,9,2,1,0
8073,38,0,0,0,9,18,0,0
8075,25,0,0,0,3,1,0,0
8076,48,0,0,0,8,11,0,0
