person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
474,Female,Caucasian,(M1),Battery on Law Enforc Officer,0,,,,0,,,,
480,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(MO3),Enter City Park/ Prohibited Hrs,0,,,,
484,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
486,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
487,Male,Caucasian,(F3),Corrupt Public Servant,1,1,(M1),Trespass Other Struct/Conve,0,,,,
504,Male,Other,(F3),arrest case no charge,1,1,(M2),Operating W/O Valid License,0,,,,
510,Male,Hispanic,(M2),Assault,0,,,,0,,,,
520,Female,African-American,(M1),Viol Injunct Domestic Violence,0,,,,0,,,,
522,Male,Caucasian,(F3),Forging Bank Bills/Promis Note,0,,,,0,,,,
558,Male,African-American,(F3),Burglary Structure Unoccup,1,15,(F3),Grand Theft in the 3rd Degree,0,,,,
571,Male,Caucasian,(M1),Battery,0,,,,0,,,,
600,Female,Hispanic,(F7),arrest case no charge,0,,,,0,,,,
602,Male,African-American,(F2),Throw Deadly Missile Into Veh,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
611,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
637,Male,Caucasian,(F3),False Ownership Info/Pawn Item,1,2,(F3),Possession of Cocaine,0,,,,
651,Male,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
673,Male,Hispanic,(M1),arrest case no charge,1,2,(F2),Robbery / No Weapon,1,,15015390CF10A,(F3),Battery on a Person Over 65
684,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
693,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Trespass Other Struct/Conve,0,,,,
700,Male,African-American,(F2),Aggravated Battery,1,1,(F3),Poss Pyrrolidinovalerophenone,1,,15008298CF10A,(F3),Felony Battery (Dom Strang)
715,Male,Caucasian,(M1),Resist/Obstruct W/O Violence,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
768,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
792,Male,Other,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
795,Male,Other,(M1),Battery,0,,,,0,,,,
797,Male,Caucasian,(F3),Felony DUI (level 3),0,,,,0,,,,
800,Male,African-American,(M1),Battery,1,1,(F3),Battery on a Person Over 65,1,,13005155CF10A,(F3),Battery on a Person Over 65
832,Male,Caucasian,(M1),Battery,0,,,,0,,,,
849,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,4,(M2),Susp Drivers Lic 1st Offense,0,,,,
886,Female,Caucasian,(M1),Battery,0,,,,0,,,,
893,Male,Hispanic,(M2),DUI Property Damage/Injury,0,,,,0,,,,
910,Male,African-American,(F3),Agg Fleeing and Eluding,0,,,,0,,,,
914,Male,African-American,(M1),Battery,1,1,(F3),Aggravated Assault w/Firearm,1,,15007366CF10A,(F3),Aggravated Assault w/Firearm
949,Female,Caucasian,(F3),Possession of Cocaine,1,2,(F3),Possession of Cocaine,0,,,,
954,Male,African-American,(M1),Possess Drug Paraphernalia,0,,,,0,,,,
974,Male,Other,(F7),arrest case no charge,0,,,,0,,,,
975,Male,African-American,(F3),Use Scanning Device to Defraud,0,,,,0,,,,
982,Male,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
988,Female,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
1000,Male,African-American,(F3),Poss Pyrrolidinovalerophenone,1,1,(F3),Poss Pyrrolidinovalerophenone,0,,,,
1001,Male,African-American,(F3),Tamper With Witness/Victim/CI,0,,,,0,,,,
1003,Male,African-American,(M1),Battery,1,2,(F3),Felony Battery (Dom Strang),1,,15011271CF10A,(F3),Felony Battery (Dom Strang)
1017,Male,Caucasian,(F7),arrest case no charge,0,,,,0,,,,
1019,Female,African-American,(F2),arrest case no charge,0,,,,0,,,,
1027,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
1054,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
1072,Male,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
1092,Male,Hispanic,(F3),Burglary Structure Unoccup,0,,,,0,,,,
1104,Male,Hispanic,(F3),Burglary Structure Unoccup,0,,,,0,,,,
1119,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Susp Drivers Lic 1st Offense,1,,15015308CF10A,(F2),Agg Flee/Eluding (Injury/Prop Damage)
1123,Male,African-American,(F3),Manufacture Cannabis,0,,,,0,,,,
1133,Male,African-American,(F3),Felony Battery w/Prior Convict,0,,,,0,,,,
1160,Female,African-American,(F2),Aggrav Battery w/Deadly Weapon,1,1,(M1),Criminal Mischief>$200<$1000,0,,,,
1193,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
1196,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1206,Male,Other,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
1208,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1212,Female,African-American,(M1),Battery,1,3,(M2),Exposes Culpable Negligence,1,,14008243MM10A,(M1),Battery
1221,Male,Other,(M1),Driving Under The Influence,0,,,,0,,,,
1227,Male,Hispanic,(F7),arrest case no charge,0,,,,0,,,,
1241,Male,Caucasian,(M2),Defrauding Innkeeper,1,4,(F3),Grand Theft in the 3rd Degree,0,,,,
1245,Female,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
1249,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1253,Male,Other,(F3),Grand Theft of a Fire Extinquisher,1,1,(M2),Prowling/Loitering,1,,15001010CF10A,(F1),Robbery W/Firearm
1270,Male,Caucasian,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
1293,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,2,(M1),,0,,,,
1295,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
1335,Female,Caucasian,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
1342,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
1344,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
1347,Female,Caucasian,(F3),Possession of Cocaine,1,2,(M1),Driving Under The Influence,0,,,,
1348,Female,African-American,(F1),arrest case no charge,0,,,,0,,,,
1352,Male,Caucasian,(F3),Uttering Forged Bills,1,2,(F1),Trafficking In Cocaine 28><200,0,,,,
1378,Male,African-American,(F3),Battery on Law Enforc Officer,0,,,,0,,,,
1387,Female,Caucasian,(M1),Battery,0,,,,0,,,,
1398,Female,Other,(M1),Battery,0,,,,0,,,,
1404,Male,Caucasian,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
1408,Male,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
1416,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
1418,Male,Hispanic,(F3),Sex Offender Fail Comply W/Law,0,,,,0,,,,
1427,Male,African-American,(F3),Grand Theft (Motor Vehicle),1,1,(M1),Possess Cannabis/20 Grams Or Less,1,,15015672CF10A,(F2),Throw Deadly Missile Into Veh
1430,Male,Hispanic,(M1),Battery,0,,,,0,,,,
1445,Male,African-American,(F3),Possession of Cocaine,1,2,(F2),Strong Armed  Robbery,1,,13012253CF10A,(F2),Strong Armed  Robbery
1473,Male,African-American,(M1),Battery,1,1,(M1),Resist/Obstruct W/O Violence,1,,15010096CF10A,(F2),Agg Battery Grt/Bod/Harm
1487,Male,African-American,(F3),Grand Theft Dwell Property,0,,,,0,,,,
1495,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
1498,Male,Caucasian,(F3),Possession Child Pornography,0,,,,0,,,,
1505,Male,African-American,(F3),Possession Burglary Tools,1,2,(M1),Resist/Obstruct W/O Violence,0,,,,
1517,Male,African-American,(F3),Burglary Conveyance Armed,1,4,(M2),Fail To Obey Police Officer,1,,14015078CF10A,(F2),Agg Assault Law Enforc Officer
1520,Male,Caucasian,(F3),Possession Of Alprazolam,0,,,,0,,,,
1529,Female,African-American,(M1),Battery,1,2,(M2),Susp Drivers Lic 1st Offense,1,,15011417MM10A,(M1),Battery
1530,Male,Hispanic,(M1),Battery,0,,,,0,,,,
1534,Male,African-American,(F7),Burglary Conveyance Armed,0,,,,0,,,,
1544,Male,Caucasian,(F3),Fraud Obtain Food or Lodging,0,,,,0,,,,
1559,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1580,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1616,Male,Caucasian,(F3),Driving While License Revoked,0,,,,0,,,,
1662,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
1678,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
1687,Female,African-American,(M1),DUI Property Damage/Injury,0,,,,0,,,,
1688,Male,African-American,(M2),Lve/Scen/Acc/Veh/Prop/Damage,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
1693,Female,Caucasian,(M1),Battery,0,,,,0,,,,
1696,Female,Hispanic,(F3),Felony Battery w/Prior Convict,0,,,,0,,,,
1723,Female,African-American,(F3),Felony Petit Theft,0,,,,0,,,,
1725,Female,Hispanic,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Driving License Suspended,0,,,,
1728,Male,Caucasian,(M2),Petit Theft,1,4,(F3),False Ownership Info/Pawn Item,0,,,,
1738,Male,Caucasian,(F2),Agg Battery Grt/Bod/Harm,0,,,,0,,,,
1746,Male,Caucasian,(M1),Possess Cannabis/20 Grams Or Less,1,1,(M2),Operating W/O Valid License,0,,,,
1778,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
1791,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,1,4,(M2),Unlaw LicTag/Sticker Attach,0,,,,
1793,Female,Caucasian,(F3),Battery on a Person Over 65,0,,,,0,,,,
1795,Female,Hispanic,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
1798,Male,African-American,(F3),arrest case no charge,1,1,(M1),Resist/Obstruct W/O Violence,1,,15007322CF10A,(F3),Aggravated Assault W/Dead Weap
1799,Female,African-American,(F1),Traff In Cocaine <400g>150 Kil,0,,,,0,,,,
1812,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
1833,Male,Asian,(F3),Unauth Poss ID Card or DL,0,,,,0,,,,
1851,Male,Caucasian,(M2),Leaving Acc/Unattended Veh,0,,,,0,,,,
1866,Male,Hispanic,(M1),Battery,0,,,,0,,,,
1868,Male,African-American,(M1),Battery,0,,,,0,,,,
1885,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
1890,Male,African-American,(M1),Battery,1,1,(M1),Viol Injunction Protect Dom Vi,0,,,,
1897,Male,Caucasian,(F3),Deliver Cannabis,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
1902,Female,Caucasian,(M2),arrest case no charge,0,,,,0,,,,
1914,Male,African-American,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
1915,Male,African-American,(F3),Tampering With Physical Evidence,1,2,(F1),Deliver Cocaine 1000FT School,0,,,,
1916,Female,Caucasian,(F3),Battery Emergency Care Provide,0,,,,0,,,,
1927,Male,African-American,(F3),arrest case no charge,1,2,(M2),Susp Drivers Lic 1st Offense,0,,,,
1944,Male,African-American,(F7),Burglary Dwelling Assault/Batt,0,,,,0,,,,
1951,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
1954,Male,Caucasian,(M1),Battery,1,1,(F3),Possession of Cocaine,0,,,,
1959,Male,African-American,(F7),arrest case no charge,0,,,,0,,,,
1965,Female,African-American,(F3),Poss Pyrrolidinovalerophenone,1,2,(F3),Introduce Contraband Into Jail,1,,15001313CF10A,(F1),Robbery W/Firearm
1972,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1976,Male,Caucasian,(F3),Deliver Cannabis,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
2044,Male,Other,(M1),Battery,0,,,,0,,,,
2045,Female,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
2053,Male,African-American,(M1),Battery,0,,,,0,,,,
2054,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
2085,Male,Caucasian,(F3),Poss Alprazolam W/int Sell/Del,1,1,(M1),Battery,1,,14011779MM10A,(M1),Battery
2099,Female,African-American,(F2),Neglect Child / Bodily Harm,0,,,,0,,,,
2112,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
2124,Male,Caucasian,(F3),Battery on a Person Over 65,0,,,,0,,,,
2127,Male,African-American,(M1),arrest case no charge,1,1,(M2),Petit Theft,0,,,,
2129,Male,African-American,(F3),Tampering With Physical Evidence,1,2,(M1),Possess Cannabis/20 Grams Or Less,1,,16002340CF10A,(F2),Agg Fleeing/Eluding High Speed
2138,Male,African-American,(F3),False Ownership Info/Pawn Item,1,1,(M2),Petit Theft,0,,,,
2155,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
2156,Male,Caucasian,(F2),Robbery / No Weapon,1,1,(M2),Disorderly Intoxication,0,,,,
2162,Female,African-American,(M2),Prostitution/Lewd Act Assignation,0,,,,0,,,,
2172,Male,African-American,(F3),Felony Battery w/Prior Convict,0,,,,0,,,,
2182,Female,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Petit Theft,0,,,,
2183,Male,African-American,(M2),Assault,0,,,,0,,,,
2190,Male,Hispanic,(M2),Driving License Suspended,0,,,,0,,,,
2201,Female,Caucasian,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
2226,Male,Caucasian,(M1),Possess Cannabis/20 Grams Or Less,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
2235,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
2239,Female,Caucasian,(M1),arrest case no charge,0,,,,0,,,,
2263,Male,Native American,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
2266,Female,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
2278,Male,Caucasian,(M1),Battery,1,1,(M1),Viol Pretrial Release Dom Viol,0,,,,
2304,Male,African-American,(F3),Battery on Law Enforc Officer,0,,,,0,,,,
2318,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Petit Theft $100- $300,0,,,,
2321,Male,African-American,(M1),Viol Prot Injunc Repeat Viol,1,2,(F3),Felony Battery w/Prior Convict,1,,14008676MM10A,(M1),Battery
2348,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
2351,Male,Caucasian,(M2),Aggravated Assault W/Dead Weap,0,,,,0,,,,
2371,Male,Caucasian,(M2),Driving License Suspended,0,,,,0,,,,
2373,Male,African-American,(F2),Poss Cocaine/Intent To Del/Sel,0,,,,0,,,,
2374,Male,African-American,(M2),Disrupting School Function,1,2,(M2),Susp Drivers Lic 1st Offense,0,,,,
2382,Male,African-American,(F3),Felony Petit Theft,1,1,(M2),Driving License Suspended,0,,,,
2390,Male,African-American,(F3),Driving While License Revoked,1,3,(F3),Grand Theft in the 3rd Degree,0,,,,
2395,Male,Hispanic,(F3),Possession of Cocaine,0,,,,0,,,,
2400,Male,African-American,(F2),Strong Armed  Robbery,0,,,,0,,,,
2416,Female,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,1,1,(M2),Driving License Suspended,0,,,,
2420,Male,Caucasian,(M1),Battery,1,2,(F3),Felony Battery (Dom Strang),1,,14001333CF10A,(F3),Felony Battery (Dom Strang)
2438,Male,Asian,(M1),Battery,0,,,,0,,,,
2456,Male,Caucasian,(F3),Possession of Hydrocodone,0,,,,0,,,,
2457,Male,Other,(M1),Battery,0,,,,0,,,,
2475,Male,Other,(F3),arrest case no charge,0,,,,0,,,,
2482,Male,African-American,(M1),Battery,0,,,,0,,,,
2485,Female,African-American,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
2490,Male,African-American,(F3),Felony Driving While Lic Suspd,1,1,(M1),Opert With Susp DL 2nd Offens,0,,,,
2498,Male,Caucasian,(M1),Battery,0,,,,0,,,,
2508,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
2517,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
2524,Male,Other,(M2),Prowling/Loitering,0,,,,0,,,,
2534,Male,Caucasian,(F3),arrest case no charge,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
2538,Male,Caucasian,(M1),arrest case no charge,0,,,,0,,,,
2545,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
2553,Male,African-American,(M1),Battery,0,,,,0,,,,
2567,Male,Caucasian,(M1),Battery,0,,,,0,,,,
2576,Male,Caucasian,(F3),Burglary Conveyance Unoccup,1,1,(M1),Carrying A Concealed Weapon,0,,,,
2585,Male,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
2590,Male,African-American,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
2595,Female,Hispanic,(M1),Battery,0,,,,0,,,,
2598,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
2603,Male,African-American,(F3),Burglary Unoccupied Dwelling,0,,,,0,,,,
2619,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
2626,Female,Caucasian,(M1),Battery,0,,,,0,,,,
2671,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,2,(F1),Harass Witness/Victm/Informnt,0,,,,
2680,Male,African-American,(F1),Poss of Cocaine W/I/D/S 1000FT Park,0,,,,0,,,,
2682,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
2686,Female,African-American,(M2),Disorderly Conduct,0,,,,0,,,,
2690,Female,Caucasian,(F3),Poss Contr Subst W/o Prescript,1,1,(M1),DUI Property Damage/Injury,0,,,,
2691,Male,African-American,(MO3),Soliciting For Prostitution,0,,,,0,,,,
2695,Male,Caucasian,(F3),Felony DUI (level 3),0,,,,0,,,,
2727,Male,African-American,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
2743,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
2759,Male,Caucasian,(M1),Refuse Submit Blood/Breath Test,0,,,,0,,,,
2760,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
2768,Male,Caucasian,(F3),Felony DUI (level 3),0,,,,0,,,,
2772,Male,African-American,(M2),Criminal Mischief,1,1,(M2),Operating W/O Valid License,0,,,,
2782,Male,African-American,(M1),Battery,1,1,(M1),Aggravated Battery / Pregnant,1,,15002584CF10A,(M1),Aggravated Battery / Pregnant
2788,Male,Caucasian,(F2),Agg Battery Grt/Bod/Harm,0,,,,0,,,,
2793,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
2795,Male,African-American,(F3),Felony Petit Theft,0,,,,0,,,,
2802,Male,Caucasian,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
2807,Male,Hispanic,(F3),Solicit Deliver Cocaine,1,1,(M1),Battery,1,,13016634MM10A,(M1),Battery
2813,Male,African-American,(M2),Prowling/Loitering,1,3,(F3),Possession Of Alprazolam,1,,15010569CF10A,(F3),Battery on Law Enforc Officer
2815,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
2828,Female,African-American,(M1),Battery,1,1,(M2),Operating W/O Valid License,1,,15003583MM10A,(M1),Battery
2833,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
2842,Male,African-American,(F7),Burglary Dwelling Armed,1,1,(M1),Battery,1,,14014862MM10A,(M1),Battery
2851,Male,Other,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
2856,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
2858,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
2862,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,4,(M2),Unlaw LicTag/Sticker Attach,0,,,,
2898,Female,Caucasian,(M1),Battery,0,,,,0,,,,
2919,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
2927,Male,African-American,(F3),arrest case no charge,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
2928,Male,African-American,(M2),Violation License Restrictions,0,,,,0,,,,
2931,Male,African-American,(F3),Stalking (Aggravated),0,,,,0,,,,
2935,Male,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
2938,Male,African-American,(F2),Throw Deadly Missile Into Veh,0,,,,0,,,,
2969,Male,Caucasian,(M1),Driving Under The Influence,1,1,(M1),Battery,1,,14017883MM10A,(M1),Battery
2973,Female,Other,(F3),Neglect Child / No Bodily Harm,1,2,(F3),Possession of XLR11,0,,,,
2988,Male,Caucasian,(F1),arrest case no charge,0,,,,0,,,,
3016,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
3036,Female,African-American,(M1),Battery,0,,,,0,,,,
3044,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
3045,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
3046,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
3090,Male,African-American,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
3109,Male,Caucasian,(M2),Disorderly Conduct,0,,,,0,,,,
3120,Male,Hispanic,(F3),Possession Of Alprazolam,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
3138,Male,African-American,(F3),Poss 3,4 MDMA (Ecstasy),1,2,(F2),Poss Cocaine/Intent To Del/Sel,0,,,,
3140,Male,Caucasian,(F3),Possession of Ethylone,0,,,,0,,,,
3143,Male,Caucasian,(F3),False Ownership Info/Pawn Item,1,2,(F3),False Verif Ownership Pawn Shp,0,,,,
3154,Male,Other,(F3),arrest case no charge,0,,,,0,,,,
3161,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
3163,Male,Caucasian,(M1),Battery,0,,,,0,,,,
3177,Male,African-American,(F2),Aggravated Battery / Pregnant,1,2,(M2),Fail Register Vehicle,1,,14007376CF10A,(F2),Sexual Battery / Vict 12 Yrs +
3181,Male,Caucasian,(F3),Grand Theft (Motor Vehicle),1,1,(M1),Battery,1,,13015139MM10A,(M1),Battery
3204,Male,Other,(F1),arrest case no charge,0,,,,0,,,,
3205,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
3207,Male,Other,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
3208,Female,African-American,(M1),Battery,0,,,,0,,,,
3219,Female,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
3222,Male,African-American,(F2),Felon in Pos of Firearm or Amm,0,,,,0,,,,
3228,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
3240,Female,African-American,(F3),Poss Anti-Shoplifting Device,0,,,,0,,,,
3242,Male,African-American,(F2),Deliver Cocaine,0,,,,0,,,,
3248,Male,Caucasian,(F3),Possession of Cocaine,1,1,(M2),Oper Motorcycle W/O Valid DL,0,,,,
3273,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Poss Pyrrolidinovalerophenone,0,,,,
3277,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
3298,Male,Caucasian,(M1),Battery,0,,,,0,,,,
3308,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
3333,Male,Caucasian,(F3),arrest case no charge,1,2,(M1),Resist/Obstruct W/O Violence,1,,14017501MM10A,(M1),Assault On Law Enforc Officer
3352,Female,Caucasian,(F3),Possession Of Alprazolam,0,,,,0,,,,
3360,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Possession of Cocaine,0,,,,
3365,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
3370,Female,Hispanic,(F3),Poss Contr Subst W/o Prescript,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
3375,Male,Hispanic,(F3),Felony Petit Theft,1,3,(F3),Grand Theft in the 3rd Degree,0,,,,
3392,Male,Caucasian,(M1),Battery,0,,,,0,,,,
