person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
576,Male,African-American,(F3),Robbery / No Weapon,1,1,(M2),Driving License Suspended,0,,,,
582,Male,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
587,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
591,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
594,Female,Caucasian,(M1),Battery,0,,,,0,,,,
600,Female,Hispanic,(F7),arrest case no charge,0,,,,0,,,,
603,Male,African-American,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
604,Male,African-American,(M1),Unlaw Use False Name/Identity,1,1,(M2),Petit Theft,0,,,,
606,Male,Caucasian,(M1),Battery,0,,,,0,,,,
610,Female,Caucasian,(F3),Neglect Child / No Bodily Harm,0,,,,0,,,,
619,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
629,Male,Hispanic,(M1),Battery,0,,,,0,,,,
631,Female,Hispanic,(M2),Lve/Scen/Acc/Veh/Prop/Damage,0,,,,0,,,,
641,Male,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,15012389MM10A,(M1),Battery
645,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
658,Male,Caucasian,(M1),Battery,0,,,,0,,,,
667,Male,African-American,(F3),False Imprisonment,0,,,,0,,,,
691,Male,African-American,(M1),Battery,1,1,(F3),Crim Use of Personal ID Info,0,,,,
706,Male,African-American,(F1),Aggrav Child Abuse-Agg Battery,0,,,,0,,,,
710,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
717,Male,African-American,(F3),Felony Battery,0,,,,0,,,,
730,Male,Asian,(F3),Burglary Structure Unoccup,0,,,,0,,,,
738,Male,Caucasian,(M2),Assault,1,1,(M2),Mandatory Susp Possess Alcohol,1,,14012093CF10A,(F3),Battery on Law Enforc Officer
788,Male,Other,(M1),Battery,0,,,,0,,,,
800,Male,African-American,(M1),Battery,1,1,(F3),Battery on a Person Over 65,1,,13005155CF10A,(F3),Battery on a Person Over 65
831,Male,Caucasian,(M1),Battery,0,,,,0,,,,
838,Male,African-American,(M2),Reckless Driving,0,,,,0,,,,
839,Female,Caucasian,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
840,Male,African-American,(F1),Consp Traff Oxycodone 28g><30k,0,,,,0,,,,
844,Male,African-American,(F3),Felony Petit Theft,0,,,,0,,,,
851,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
863,Male,Caucasian,(F3),Neglect Child / No Bodily Harm,0,,,,0,,,,
865,Female,Caucasian,(M2),Driving License Suspended,0,,,,0,,,,
883,Male,Caucasian,(F2),arrest case no charge,1,1,(F3),Possession of Cocaine,0,,,,
896,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
899,Male,African-American,(M2),Disorderly Conduct,1,2,(F3),False Imprisonment,1,,15011037CF10A,(M1),Battery
902,Male,Caucasian,(F3),Possession of Cocaine,1,2,(F1),Traffick Methampheta 28g><200g,0,,,,
951,Male,African-American,(M1),Battery,0,,,,0,,,,
958,Male,Hispanic,(M2),Operating W/O Valid License,0,,,,0,,,,
970,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
976,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
985,Male,Hispanic,(F2),arrest case no charge,0,,,,0,,,,
988,Female,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
999,Male,Caucasian,(F3),Crimin Mischief Damage $1000+,1,1,(M1),Battery,1,,15004068MM10A,(M1),Battery
1012,Male,Hispanic,(M1),Battery,0,,,,0,,,,
1037,Male,Asian,(F3),Att Tamper w/Physical Evidence,1,2,(F1),Burgl Dwel/Struct/Convey Armed,1,,14015415CF10A,(F3),Aggrav Battery w/Deadly Weapon
1039,Male,African-American,(F2),Poss Cocaine/Intent To Del/Sel,1,1,(F2),Poss Cocaine/Intent To Del/Sel,0,,,,
1052,Female,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
1070,Male,African-American,(F2),Attempted Robbery Firearm,0,,,,0,,,,
1080,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
1101,Female,Hispanic,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
1108,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
1111,Male,African-American,(F3),Fel Drive License Perm Revoke,0,,,,0,,,,
1120,Male,African-American,(F3),Deliver Cannabis,0,,,,0,,,,
1125,Male,African-American,(F2),arrest case no charge,1,2,(F1),Trafficking In Cocaine 28><200,0,,,,
1136,Male,African-American,(M2),arrest case no charge,1,1,(M2),Operating W/O Valid License,0,,,,
1171,Male,Hispanic,(F3),Possession of Hydromorphone,0,,,,0,,,,
1198,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
1202,Male,African-American,(F3),arrest case no charge,1,2,(M1),Viol Injunct Domestic Violence,1,,14004969MM10A,(M1),Battery
1211,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1257,Male,African-American,(M1),Battery,1,3,(F3),Tampering With Physical Evidence,1,,15004778MM10A,(M1),Battery
1275,Male,Caucasian,(F2),Burglary Dwelling Occupied,0,,,,0,,,,
1277,Male,African-American,(M1),Battery,0,,,,0,,,,
1296,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
1310,Female,Caucasian,(F3),Possession Of Alprazolam,0,,,,0,,,,
1312,Male,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
1325,Female,African-American,(F3),Aggravated Assault w/Firearm,0,,,,0,,,,
1334,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
1342,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
1360,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,1,(M2),Unlaw LicTag/Sticker Attach,1,,15004977CF10A,(F3),Felony Battery (Dom Strang)
1367,Male,African-American,(F3),Felony Driving While Lic Suspd,1,2,(F3),Possession of Cannabis,0,,,,
1374,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
1384,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
1401,Male,African-American,(F7),Burglary Structure Armed,0,,,,0,,,,
1409,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
1410,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
1440,Male,African-American,(F3),Felony Battery w/Prior Convict,0,,,,0,,,,
1469,Female,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
1475,Male,Hispanic,,,0,,,,0,,,,
1481,Male,African-American,(F3),Sale/Del Counterfeit Cont Subs,0,,,,0,,,,
1485,Male,African-American,(M1),Battery,1,1,(M1),Possess Cannabis/20 Grams Or Less,1,,15012709MM10A,(M1),Battery
1497,Male,Caucasian,(F2),Burglary Dwelling Occupied,1,1,(M1),Tresspass in Struct/Convey Occupy,0,,,,
1523,Female,Other,(M2),Crim Attempt/Solicit/Consp,0,,,,0,,,,
1550,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
1553,Male,Hispanic,(F3),Live on Earnings of Prostitute,1,1,(M2),Driving License Suspended,0,,,,
1562,Male,Hispanic,(F3),Unauth Poss ID Card or DL,0,,,,0,,,,
1564,Male,African-American,(M1),Battery,0,,,,0,,,,
1577,Male,African-American,(M1),Driving Under The Influence,0,,,,0,,,,
1624,Male,African-American,(F3),arrest case no charge,1,1,(F2),Lewd/Lasc Battery Pers 12+/<16,0,,,,
1625,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Operating W/O Valid License,1,,14009181MM10A,(M1),Battery
1627,Female,African-American,(F3),Aggravated Assault W/dead Weap,1,2,(M1),Petit Theft $100- $300,0,,,,
1641,Male,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
1642,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1653,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1657,Male,African-American,(F3),False Imprisonment,0,,,,0,,,,
1658,Female,Hispanic,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
1662,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
1666,Female,Caucasian,(F3),Aggravated Assault W/o Firearm,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
1668,Male,African-American,(M1),Battery,0,,,,0,,,,
1670,Male,African-American,(F3),Unauth Poss ID Card or DL,1,2,(M1),Battery,1,,14001386CF10A,(F1),Aggrav Child Abuse-Causes Harm
1685,Male,Hispanic,(F3),Felony Battery,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
1687,Female,African-American,(M1),DUI Property Damage/Injury,0,,,,0,,,,
1693,Female,Caucasian,(M1),Battery,0,,,,0,,,,
1694,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
1698,Female,Caucasian,(M2),Disorderly Conduct,0,,,,0,,,,
1758,Male,African-American,(M1),Battery,0,,,,0,,,,
1761,Male,Caucasian,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
1768,Male,African-American,(F3),Neglect/Abuse Elderly Person,0,,,,0,,,,
1771,Male,Hispanic,(F2),Burglary Unoccupied Dwelling,1,2,(F1),Traffick Oxycodone 14-25 grams,0,,,,
1782,Male,African-American,(M1),Viol Injunction Protect Dom Vi,0,,,,0,,,,
1795,Female,Hispanic,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
1800,Male,African-American,(M2),Assault,0,,,,0,,,,
1805,Male,African-American,(F2),Robbery / No Weapon,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
1827,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
1837,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
1846,Male,African-American,(F7),arrest case no charge,0,,,,0,,,,
1851,Male,Caucasian,(M2),Leaving Acc/Unattended Veh,0,,,,0,,,,
1881,Female,African-American,(M1),Battery,1,2,(M1),Battery,1,,13013716CF10A,(F2),Agg Battery Grt/Bod/Harm
1898,Female,Caucasian,(F3),Possession of Oxycodone,0,,,,0,,,,
1900,Male,Caucasian,(F7),arrest case no charge,1,1,(M1),Battery,1,,13012890MM10A,(M1),Battery
1926,Female,Caucasian,(M1),DUI - Enhanced,0,,,,0,,,,
1967,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
1972,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1975,Male,Asian,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
1991,Male,African-American,(F3),Felony Battery w/Prior Convict,1,1,(MO3),Open Container Of Alcoholic Bev,0,,,,
1992,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
1994,Male,Caucasian,(M1),Battery,1,1,(F2),Aggrav Battery w/Deadly Weapon,1,,14010274CF10A,(F2),Aggrav Battery w/Deadly Weapon
1995,Male,Caucasian,(F3),Burglary Conveyance Unoccup,1,3,(F1),Falsely Personating Officer,1,,13005785CF10A,(M1),Battery
2010,Male,African-American,(M1),Battery,0,,,,0,,,,
2021,Male,Other,(M1),Battery,0,,,,0,,,,
2034,Male,Caucasian,(F3),Leaving the Scene of Accident,0,,,,0,,,,
2054,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
2064,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Possession of Hydrocodone,0,,,,
2078,Male,Caucasian,(F2),Burglary Dwelling Occupied,1,1,(M1),Stalking,1,,15016619CF10A,(F3),Stalking (Aggravated)
2081,Male,African-American,(F3),Possession of Cannabis,0,,,,0,,,,
2129,Male,African-American,(F3),Tampering With Physical Evidence,1,2,(M1),Possess Cannabis/20 Grams Or Less,1,,16002340CF10A,(F2),Agg Fleeing/Eluding High Speed
2147,Male,African-American,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
2148,Female,African-American,(F3),Possession of Cocaine,1,1,(F3),Battery on a Person Over 65,1,,15001666CF10A,(F3),Battery on a Person Over 65
2149,Male,African-American,(F3),Possession of Cannabis,1,1,(MO3),Sleeping On Beach,0,,,,
2166,Female,African-American,(F2),Robbery / No Weapon,1,1,(M2),Petit Theft,0,,,,
2183,Male,African-American,(M2),Assault,0,,,,0,,,,
2192,Male,African-American,(M1),Battery,0,,,,0,,,,
2195,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Petit Theft $100- $300,0,,,,
2209,Male,Hispanic,(F3),Felony Battery (Dom Strang),1,1,(M2),Disobey Officer/Fireman,0,,,,
2231,Male,African-American,(M2),arrest case no charge,1,3,(M2),Petit Theft,1,,14001817CF10A,(F1),Agg Battery Law Enforc Officer
2239,Female,Caucasian,(M1),arrest case no charge,0,,,,0,,,,
2267,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
2280,Male,African-American,(F3),arrest case no charge,1,2,(M1),Unlaw Use False Name/Identity,0,,,,
2284,Male,Caucasian,(M1),Battery,0,,,,0,,,,
2288,Female,African-American,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
2290,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
2305,Female,African-American,(M2),arrest case no charge,0,,,,0,,,,
2316,Male,Caucasian,(M1),Battery,0,,,,0,,,,
2317,Male,African-American,(F3),Possession Of Methamphetamine,1,1,(F3),Burglary Conveyance Unoccup,0,,,,
2327,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(F3),Felony Petit Theft,0,,,,
2343,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
2352,Male,African-American,(M1),Battery,0,,,,0,,,,
2356,Male,Caucasian,(F3),arrest case no charge,1,1,(M2),Petit Theft,0,,,,
2360,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
2378,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
2394,Male,Caucasian,(F3),Possession of Cocaine,1,2,(F3),Possession of Cocaine,0,,,,
2403,Male,Hispanic,(F1),Aggrav Child Abuse-Causes Harm,0,,,,0,,,,
2408,Female,Caucasian,(M1),Battery,0,,,,0,,,,
2427,Male,African-American,(F3),Possession of Cocaine,1,3,(F3),Grand Theft in the 3rd Degree,0,,,,
2437,Male,Other,(F2),arrest case no charge,0,,,,0,,,,
2438,Male,Asian,(M1),Battery,0,,,,0,,,,
2448,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,4,(M1),Resist/Obstruct W/O Violence,0,,,,
2454,Male,Other,(F1),Robbery W/Firearm,0,,,,0,,,,
2473,Male,African-American,(M2),Driving License Suspended,0,,,,0,,,,
2482,Male,African-American,(M1),Battery,0,,,,0,,,,
2502,Male,Hispanic,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
2503,Female,African-American,(F3),Felony Driving While Lic Suspd,1,2,(M2),Operating W/O Valid License,0,,,,
2511,Male,Hispanic,(M2),Exposes Culpable Negligence,0,,,,0,,,,
2512,Male,African-American,(F3),arrest case no charge,1,2,(F3),Driving While License Revoked,0,,,,
2526,Male,Caucasian,(M1),Battery,0,,,,0,,,,
2529,Male,African-American,(M2),Unlaw LicTag/Sticker Attach,1,1,(M2),Driving License Suspended,0,,,,
2556,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
2560,Male,Caucasian,(F2),Sale/Del Cannabis At/Near Scho,1,1,(F3),Possession Of Alprazolam,1,,13021891MM10A,(M1),Battery
2579,Female,African-American,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
2589,Female,Hispanic,(F3),Live on Earnings of Prostitute,0,,,,0,,,,
2593,Female,African-American,(F1),Burglary With Assault/battery,0,,,,0,,,,
2603,Male,African-American,(F3),Burglary Unoccupied Dwelling,0,,,,0,,,,
2607,Female,Caucasian,(M1),Battery,0,,,,0,,,,
2613,Male,Caucasian,(F3),Stalking (Aggravated),0,,,,0,,,,
2646,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
2650,Female,African-American,(F1),Grand Theft in the 1st Degree,0,,,,0,,,,
2662,Male,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
2669,Male,Caucasian,(M1),Battery,0,,,,0,,,,
2672,Male,African-American,(F3),Aggravated Assault W/dead Weap,1,2,(M1),Resist/Obstruct W/O Violence,1,,14010717MM10A,(M1),Battery
2674,Male,Hispanic,(M1),Battery,0,,,,0,,,,
2680,Male,African-American,(F1),Poss of Cocaine W/I/D/S 1000FT Park,0,,,,0,,,,
2702,Male,African-American,(F3),Robbery Sudd Snatch No Weapon,0,,,,0,,,,
2722,Male,Hispanic,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
2746,Male,Caucasian,(M1),Driving Under The Influence,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
2747,Male,Caucasian,(F3),arrest case no charge,1,2,(M1),Misuse Of Wireless 911 System,0,,,,
2751,Female,Hispanic,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
2764,Male,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
2770,Female,Other,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
2785,Male,Caucasian,(M2),Disorderly Conduct,0,,,,0,,,,
2797,Male,African-American,(M1),Battery,1,2,(M1),Driving Under The Influence,0,,,,
2838,Male,Other,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
2842,Male,African-American,(F7),Burglary Dwelling Armed,1,1,(M1),Battery,1,,14014862MM10A,(M1),Battery
2849,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
2853,Male,Caucasian,(F3),Possession Of Heroin,0,,,,0,,,,
2867,Male,Caucasian,(F2),Aggravated Battery,0,,,,0,,,,
2868,Male,Caucasian,(M2),Crim Attempt/Solicit/Consp,0,,,,0,,,,
2872,Male,African-American,(M1),Battery,0,,,,0,,,,
2877,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
2882,Male,Caucasian,(F3),arrest case no charge,1,2,(M1),Possess Drug Paraphernalia,0,,,,
2886,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,2,(F3),Possession of Cannabis,0,,,,
2902,Male,Caucasian,(M1),DUI- Enhanced,0,,,,0,,,,
2917,Male,Caucasian,(M1),Petit Theft $100- $300,1,1,(M2),Petit Theft,0,,,,
2945,Female,Caucasian,(M1),Battery on Law Enforc Officer,0,,,,0,,,,
2958,Male,Hispanic,(M1),Reckless Display Of Weapon,0,,,,0,,,,
2967,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
2972,Male,African-American,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
2976,Male,African-American,(M2),Assault,1,4,(F3),Possession Of Heroin,0,,,,
2978,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
2985,Male,Caucasian,(F3),arrest case no charge,1,1,(M2),Unlaw LicTag/Sticker Attach,0,,,,
2991,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Possession of Cocaine,0,,,,
2994,Male,African-American,(M1),Battery,0,,,,0,,,,
3004,Male,African-American,(F2),arrest case no charge,1,3,(F3),Possession of Ethylone,0,,,,
3021,Female,African-American,(F3),Possession of Cocaine,1,1,(M2),Petit Theft,0,,,,
3036,Female,African-American,(M1),Battery,0,,,,0,,,,
3038,Female,Caucasian,(M2),Expired DL More Than 6 Months,0,,,,0,,,,
3039,Male,Caucasian,(F3),Possession of Cocaine,1,2,(M1),,0,,,,
3086,Male,Hispanic,(F3),Burglary Conveyance Unoccup,1,2,(F3),Felony Petit Theft,0,,,,
3101,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
3105,Female,Caucasian,(F3),Possession Of Alprazolam,0,,,,0,,,,
3110,Male,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,15001697MM20A,(M1),Battery
3120,Male,Hispanic,(F3),Possession Of Alprazolam,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
3134,Male,African-American,(M1),Battery,1,1,(M1),Battery,1,,14013041MM10A,(M1),Battery
3152,Female,Caucasian,(F2),Agg Battery Grt/Bod/Harm,0,,,,0,,,,
3159,Male,Caucasian,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
3173,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
3180,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
3182,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
3186,Female,Caucasian,(F3),Possession Of Heroin,0,,,,0,,,,
3203,Female,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
3240,Female,African-American,(F3),Poss Anti-Shoplifting Device,0,,,,0,,,,
3248,Male,Caucasian,(F3),Possession of Cocaine,1,1,(M2),Oper Motorcycle W/O Valid DL,0,,,,
3278,Male,African-American,(F3),Possession of Cocaine,1,2,(M2),Operating W/O Valid License,0,,,,
3279,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
3282,Male,Caucasian,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
3286,Male,Other,(M1),Battery,1,1,(M1),Viol Injunct Domestic Violence,0,,,,
3304,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
3307,Female,Caucasian,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
3310,Male,Hispanic,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
3312,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
3321,Female,Hispanic,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
3324,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
3341,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
3348,Male,Caucasian,(F2),Sexual Battery / Vict 12 Yrs +,1,2,(M2),Driving License Suspended,0,,,,
3351,Female,African-American,(F3),arrest case no charge,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
3371,Male,African-American,(F3),Uttering a Forged Instrument,0,,,,0,,,,
3374,Male,Caucasian,(F7),Burglary Conveyance Assault/Bat,0,,,,0,,,,
