person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
238,Female,African-American,(F3),arrest case no charge,1,2,(F3),Aggravated Assault W/Dead Weap,1,,15006709CF10A,(F3),Aggravated Assault W/Dead Weap
246,Male,Caucasian,(M1),Battery,0,,,,0,,,,
249,Male,Caucasian,(F3),Driving While License Revoked,1,4,(M2),Susp Drivers Lic 1st Offense,0,,,,
268,Male,Caucasian,(M1),Driving Under The Influence,1,4,(F3),Leaving the Scene of Accident,0,,,,
278,Male,African-American,(M1),Battery,1,1,(M1),Extradition/Defendants,0,,,,
280,Female,Caucasian,(F3),Possession of Cocaine,1,2,(M1),Unlaw Use False Name/Identity,0,,,,
282,Male,Caucasian,(M1),Viol Injunct Domestic Violence,1,1,(M1),Viol Injunct Domestic Violence,0,,,,
287,Male,African-American,(M1),Battery,1,1,(M1),Battery,1,,14005925MM10A,(M1),Battery
302,Female,African-American,(F3),Felony Petit Theft,1,3,(F3),Felony Petit Theft,0,,,,
329,Male,Other,(M1),Possess Cannabis/20 Grams Or Less,1,2,(M2),Driving License Suspended,0,,,,
349,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
365,Female,Other,(M1),Battery,0,,,,0,,,,
370,Female,Caucasian,(F3),Poss Contr Subst W/o Prescript,0,,,,0,,,,
391,Male,African-American,(F7),arrest case no charge,0,,,,0,,,,
422,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
423,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
431,Male,Hispanic,(F3),Crim Use of Personal ID Info,1,2,(F3),Grand Theft in the 3rd Degree,0,,,,
443,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
446,Female,African-American,(M1),Battery,0,,,,0,,,,
447,Male,Asian,(F2),Sexual Battery / Vict 12 Yrs +,0,,,,0,,,,
450,Male,African-American,(F3),Attempted Robbery  No Weapon,1,1,(F2),,0,,,,
452,Male,Caucasian,(F3),False Imprisonment,0,,,,0,,,,
466,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
485,Male,African-American,(F3),Burglary Structure Unoccup,1,2,(M1),Resist/Obstruct W/O Violence,1,,14009712CF10A,(F3),Felony Battery (Dom Strang)
491,Male,Hispanic,(F3),Possession of Cocaine,0,,,,0,,,,
493,Male,African-American,(F2),Crim Use of Personal ID Info,0,,,,0,,,,
494,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
496,Female,Caucasian,(M2),Petit Theft,1,3,(F3),Possession of Cocaine,0,,,,
507,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
524,Male,Hispanic,(M1),Battery,0,,,,0,,,,
525,Male,Other,(M1),Battery,0,,,,0,,,,
527,Male,Caucasian,(M2),Aggravated Assault W/dead Weap,0,,,,0,,,,
530,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
561,Male,Caucasian,(M1),Battery,0,,,,0,,,,
563,Female,Caucasian,(M1),Battery,1,1,(M1),Viol Injunct Domestic Violence,0,,,,
578,Male,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
580,Male,Caucasian,(M1),arrest case no charge,0,,,,0,,,,
582,Male,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
595,Male,African-American,(M1),Battery,0,,,,0,,,,
603,Male,African-American,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
604,Male,African-American,(M1),Unlaw Use False Name/Identity,1,1,(M2),Petit Theft,0,,,,
623,Male,Caucasian,(M1),Battery,0,,,,0,,,,
633,Female,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
635,Male,African-American,(M1),Aggravated Battery / Pregnant,1,1,(M2),Driving License Suspended,0,,,,
639,Male,Other,(F3),arrest case no charge,0,,,,0,,,,
645,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
649,Male,Caucasian,(M1),Fleeing or Eluding a LEO,0,,,,0,,,,
667,Male,African-American,(F3),False Imprisonment,0,,,,0,,,,
682,Male,African-American,(F3),Grand Theft Firearm,0,,,,0,,,,
685,Female,African-American,(F3),Grand Theft in the 3rd Degree,1,3,(F3),Use of Anti-Shoplifting Device,0,,,,
696,Female,Native American,(F2),arrest case no charge,1,3,(F3),Possession of Cocaine,0,,,,
721,Male,Hispanic,(F3),Poss 3,4 MDMA (Ecstasy),0,,,,0,,,,
723,Female,African-American,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
727,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
732,Male,Hispanic,(M1),Driving Under The Influence,0,,,,0,,,,
737,Female,Caucasian,(F3),Poss Contr Subst W/o Prescript,1,1,(M1),Battery,1,,16001029MM10A,(M1),Battery
754,Male,African-American,(F3),False Ownership Info/Pawn Item,1,1,(F3),Burglary Unoccupied Dwelling,1,,14006870MM10A,(M1),Battery
755,Male,African-American,(F2),Deliver Cocaine,0,,,,0,,,,
774,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
779,Female,African-American,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
783,Female,Hispanic,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
816,Male,Caucasian,(F3),Felony Battery w/Prior Convict,0,,,,0,,,,
830,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Petit Theft,0,,,,
831,Male,Caucasian,(M1),Battery,0,,,,0,,,,
838,Male,African-American,(M2),Reckless Driving,0,,,,0,,,,
839,Female,Caucasian,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
846,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
884,Male,Caucasian,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
895,Male,Other,(F3),arrest case no charge,0,,,,0,,,,
902,Male,Caucasian,(F3),Possession of Cocaine,1,2,(F1),Traffick Methampheta 28g><200g,0,,,,
923,Male,African-American,(M1),Battery,0,,,,0,,,,
926,Male,African-American,(M1),Felony Battery (Dom Strang),1,1,(M2),Driving License Suspended,0,,,,
930,Male,African-American,(F3),Att Burgl Unoccupied Dwel,1,3,(M1),Resist/Obstruct W/O Violence,0,,,,
933,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
939,Male,African-American,(M1),Battery,0,,,,0,,,,
958,Male,Hispanic,(M2),Operating W/O Valid License,0,,,,0,,,,
961,Female,Hispanic,(M1),DUI Property Damage/Injury,0,,,,0,,,,
1052,Female,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
1053,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
1057,Male,African-American,(F3),Possession of Cocaine,1,3,(M2),Trespass Struct/Conveyance,0,,,,
1076,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
1082,Male,African-American,(F3),Driving While License Revoked,1,3,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
1107,Male,Caucasian,(F3),arrest case no charge,1,2,(M1),Trespass Other Struct/Conve,0,,,,
1115,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
1116,Male,Hispanic,(F1),Traff In Cocaine <400g>150 Kil,0,,,,0,,,,
1118,Female,Caucasian,(F1),arrest case no charge,0,,,,0,,,,
1151,Male,Other,(F3),Possession of Cannabis,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
1158,Male,Caucasian,(F3),arrest case no charge,1,1,(F3),Felony Petit Theft,0,,,,
1162,Male,African-American,(F3),Grand Theft (Motor Vehicle),1,1,(F2),Burglary Unoccupied Dwelling,0,,,,
1172,Male,African-American,(M1),Battery,0,,,,0,,,,
1192,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
1215,Male,Hispanic,(M1),Battery,0,,,,0,,,,
1220,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
1225,Male,African-American,(F3),arrest case no charge,1,1,(M1),Petit Theft $100- $300,0,,,,
1237,Male,African-American,(M1),Viol Prot Injunc Repeat Viol,0,,,,0,,,,
1240,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
1248,Male,Caucasian,(M1),Battery,1,1,(M2),Unlaw LicTag/Sticker Attach,0,,,,
1252,Male,Other,(F3),arrest case no charge,0,,,,0,,,,
1255,Male,African-American,(F3),Fighting/Baiting Animals,1,2,(F3),Aggrav Stalking After Injunctn,1,,14014319CF10A,(F3),Burglary With Assault/battery
1271,Female,African-American,,,1,1,(M2),Driving License Suspended,0,,,,
1279,Male,African-American,(F3),Felony Battery w/Prior Convict,0,,,,0,,,,
1299,Male,Caucasian,(F3),Imperson Public Officer or Emplyee,0,,,,0,,,,
1329,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,2,(M1),Resist/Obstruct W/O Violence,0,,,,
1356,Female,Hispanic,(M1),Battery,0,,,,0,,,,
1358,Male,African-American,(M1),arrest case no charge,1,1,(F2),Burglary Unoccupied Dwelling,0,,,,
1362,Male,Hispanic,(M2),Unlaw LicTag/Sticker Attach,0,,,,0,,,,
1369,Female,Caucasian,(M1),Battery,0,,,,0,,,,
1370,Female,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
1373,Male,African-American,(F3),Poss of Ethylone W/I/D/S,0,,,,0,,,,
1375,Male,Hispanic,(F3),Possession Burglary Tools,0,,,,0,,,,
1394,Male,Caucasian,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
1400,Male,Caucasian,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
1403,Male,African-American,(F1),arrest case no charge,1,3,(M1),Resist/Obstruct W/O Violence,1,,13017258CF10A,(M1),Battery
1415,Male,Hispanic,(F3),Possession Of Methamphetamine,0,,,,0,,,,
1444,Male,African-American,(F3),Poss Pyrrolidinovalerophenone,0,,,,0,,,,
1466,Male,Hispanic,(M1),Battery,0,,,,0,,,,
1467,Male,African-American,(F3),Deliver Cannabis,1,1,(F3),Driving While License Revoked,0,,,,
1488,Male,African-American,(M1),Battery,1,1,(M2),Fail Register Vehicle,0,,,,
1503,Male,Hispanic,(F3),Retail Theft $300 1st Offense,0,,,,0,,,,
1504,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
1533,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
1535,Male,Hispanic,(M1),Battery,1,3,(M2),Unlaw LicTag/Sticker Attach,0,,,,
1548,Male,African-American,(F3),Carrying Concealed Firearm,1,1,(M2),Opert With Susp DL 2nd Offens,0,,,,
1554,Male,Hispanic,(F1),arrest case no charge,0,,,,0,,,,
1564,Male,African-American,(M1),Battery,0,,,,0,,,,
1565,Male,African-American,(F3),Driving While License Revoked,1,5,(M2),Expired DL More Than 6 Months,0,,,,
1570,Female,Hispanic,(F3),Possession of Cocaine,0,,,,0,,,,
1574,Female,Caucasian,(M1),Battery,0,,,,0,,,,
1575,Male,African-American,(M2),Criminal Mischief Damage <$200,1,1,(M2),Expired DL More Than 6 Months,0,,,,
1577,Male,African-American,(M1),Driving Under The Influence,0,,,,0,,,,
1583,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
1585,Female,Hispanic,(M1),Battery,0,,,,0,,,,
1588,Male,African-American,(M2),Petit Theft,1,1,(M1),Unlaw Use False Name/Identity,0,,,,
1592,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
1604,Male,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
1615,Female,Caucasian,(F3),Child Abuse,0,,,,0,,,,
1618,Male,Other,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
1627,Female,African-American,(F3),Aggravated Assault W/dead Weap,1,2,(M1),Petit Theft $100- $300,0,,,,
1634,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
1635,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
1647,Male,Hispanic,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
1648,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
1650,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
1652,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
1654,Male,African-American,(F6),arrest case no charge,0,,,,0,,,,
1668,Male,African-American,(M1),Battery,0,,,,0,,,,
1680,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
1685,Male,Hispanic,(F3),Felony Battery,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
1706,Male,African-American,(M1),Battery,1,1,(M1),Battery,1,,14011982MM10A,(M1),Battery
1707,Male,African-American,(F3),Poss Unlaw Issue Driver Licenc,0,,,,0,,,,
1716,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
1718,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(F3),Aggravated Assault W/Dead Weap,1,,13014216CF10A,(F3),Aggravated Assault W/Dead Weap
1724,Male,Caucasian,(F1),arrest case no charge,1,1,(M2),Unlaw LicTag/Sticker Attach,1,,15009771MO10A,(MO3),Battery
1735,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1745,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
1757,Male,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
1784,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
1787,Male,African-American,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
1794,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
1809,Male,Other,(M1),Battery,1,1,(M2),Petit Theft,1,,14013733CF10A,(F2),Robbery / No Weapon
1810,Male,Hispanic,(M2),Battery,0,,,,0,,,,
1815,Male,Native American,(M2),Driving License Suspended,0,,,,0,,,,
1821,Female,Caucasian,(M1),Battery,0,,,,0,,,,
1837,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
1838,Male,Other,(M1),Battery,0,,,,0,,,,
1850,Male,African-American,(F3),arrest case no charge,1,1,(M1),Battery,1,,15003548MM10A,(M1),Battery
1867,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1876,Female,Caucasian,(M1),Battery,0,,,,0,,,,
1879,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
1880,Male,Other,(F3),Driving While License Revoked,1,2,(F3),Driving While License Revoked,1,,14001059CF10A,(F2),Agg Fleeing/Eluding High Speed
1905,Male,Other,(F1),Robbery / Weapon,0,,,,0,,,,
1907,Male,African-American,(F3),arrest case no charge,1,1,(M1),Opert With Susp DL 2nd Offens,0,,,,
1918,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1936,Male,African-American,(M1),Battery,0,,,,0,,,,
1940,Male,Caucasian,(F2),Agg Battery Grt/Bod/Harm,0,,,,0,,,,
1942,Male,Caucasian,(M1),Battery,0,,,,0,,,,
1973,Male,Caucasian,(F3),Conspiracy Dealing Stolen Prop,0,,,,0,,,,
1982,Male,Asian,(M1),Battery,0,,,,0,,,,
1989,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
1997,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
2010,Male,African-American,(M1),Battery,0,,,,0,,,,
2032,Male,African-American,(F6),arrest case no charge,0,,,,0,,,,
2035,Male,African-American,(F3),Burglary Conveyance Unoccup,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
2036,Male,African-American,(F3),Possession of Cocaine,1,2,(M2),Prowling/Loitering,0,,,,
2038,Male,Other,(F3),Possession of Oxycodone,0,,,,0,,,,
2043,Male,Caucasian,(M1),Battery,0,,,,0,,,,
2056,Male,African-American,(F3),Poss of Methylethcathinone,0,,,,0,,,,
2061,Male,African-American,(F3),Corrupt Public Servant,1,4,(M2),Unlaw LicTag/Sticker Attach,0,,,,
2072,Female,Caucasian,(M2),Tresspass Struct/Conveyance,0,,,,0,,,,
2074,Male,Other,(M2),Fleeing Or Attmp Eluding A Leo,0,,,,0,,,,
2078,Male,Caucasian,(F2),Burglary Dwelling Occupied,1,1,(M1),Stalking,1,,15016619CF10A,(F3),Stalking (Aggravated)
2083,Male,African-American,(F7),arrest case no charge,1,1,(F3),Att Burgl Unoccupied Dwel,0,,,,
2089,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
2091,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
2096,Male,Caucasian,(F3),arrest case no charge,1,1,(M2),Driving License Suspended,0,,,,
2106,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
2119,Male,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
2157,Female,African-American,(M2),Trespass Struct/Conveyance,1,1,(F3),Possession of Cocaine,0,,,,
2175,Male,Hispanic,(F3),Cruelty Toward Child,0,,,,0,,,,
2178,Male,African-American,(F3),Possession of Cannabis,1,2,(F3),Possession of Cocaine,0,,,,
2189,Male,African-American,(M1),Battery,0,,,,0,,,,
2208,Male,African-American,(F3),Driving While License Revoked,1,1,(M1),Battery,1,,14009957MM10A,(M1),Battery
2218,Female,African-American,(M1),Battery,0,,,,0,,,,
2234,Male,Hispanic,(F3),Driving While License Revoked,0,,,,0,,,,
2240,Male,African-American,(F3),Live on Earnings of Prostitute,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
2250,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,3,(F3),Grand Theft in the 3rd Degree,0,,,,
2257,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
2280,Male,African-American,(F3),arrest case no charge,1,2,(M1),Unlaw Use False Name/Identity,0,,,,
2287,Male,African-American,(M2),Disorderly Intoxication,1,1,(M2),Trespass Struct/Conveyance,0,,,,
2293,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
2328,Male,Asian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
2362,Male,Other,(M1),Battery,0,,,,0,,,,
2363,Male,Caucasian,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
2389,Male,African-American,(M1),arrest case no charge,0,,,,0,,,,
2405,Female,African-American,(F3),Felony Batt(Great Bodily Harm),0,,,,0,,,,
2415,Male,Hispanic,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
2427,Male,African-American,(F3),Possession of Cocaine,1,3,(F3),Grand Theft in the 3rd Degree,0,,,,
2432,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
2441,Male,Other,(F3),Child Abuse,0,,,,0,,,,
2442,Male,African-American,(F2),arrest case no charge,1,1,(M2),Operating W/O Valid License,1,,14008503CF10A,(F2),Aggravated Battery / Pregnant
2452,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
2476,Male,African-American,(F3),Driving While License Revoked,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
2481,Male,Caucasian,(F3),False Ownership Info/Pawn Item,0,,,,0,,,,
2483,Male,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
2497,Male,Other,(F3),arrest case no charge,0,,,,0,,,,
2505,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
2533,Male,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,15005806MM10A,(M1),Battery
2537,Female,African-American,(M1),Battery,0,,,,0,,,,
2544,Male,Caucasian,(F3),Crimin Mischief Damage $1000+,1,1,(M2),Disorderly Conduct,0,,,,
2549,Male,African-American,(M1),arrest case no charge,0,,,,0,,,,
2552,Male,Caucasian,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
2568,Male,African-American,(F3),arrest case no charge,1,2,(F3),Possession of Cocaine,0,,,,
2587,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
2615,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
2623,Male,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
2624,Male,African-American,(F3),Possession of Cocaine,1,1,(M1),Battery,1,,13023400MM10A,(M1),Battery
2625,Male,Hispanic,(M2),Disorderly Conduct,0,,,,0,,,,
2632,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
2640,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
2647,Male,Hispanic,(M1),Battery,0,,,,0,,,,
2662,Male,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
2670,Male,Other,(M1),Battery,0,,,,0,,,,
2708,Male,African-American,(M1),arrest case no charge,0,,,,0,,,,
2713,Male,Caucasian,(M1),Battery,0,,,,0,,,,
2729,Male,Native American,(F3),Possess Mot Veh W/Alt Vin #,0,,,,0,,,,
2732,Male,African-American,(F2),Poss Wep Conv Felon,1,2,(F3),Uttering a Forged Instrument,0,,,,
2737,Male,African-American,(F3),Drivg While Lic Suspd/Revk/Can,1,2,(F2),Armed False Imprisonment,1,,14004347CF10A,(F2),Aggrav Battery w/Deadly Weapon
2738,Male,Other,(M1),Viol Prot Injunc Repeat Viol,0,,,,0,,,,
2746,Male,Caucasian,(M1),Driving Under The Influence,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
2748,Male,Caucasian,(M1),Battery,0,,,,0,,,,
2756,Female,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
2780,Male,Caucasian,(M1),Battery,0,,,,0,,,,
2790,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
2797,Male,African-American,(M1),Battery,1,2,(M1),Driving Under The Influence,0,,,,
2799,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
2804,Male,African-American,(M2),Driving Under The Influence,1,1,(F3),Poss Pyrrolidinovalerophenone,0,,,,
2809,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
2826,Male,Caucasian,(F1),arrest case no charge,0,,,,0,,,,
2843,Male,Caucasian,(M1),Battery,0,,,,0,,,,
2885,Male,African-American,(F2),Agg Battery Grt/Bod/Harm,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
2892,Male,African-American,(F7),arrest case no charge,0,,,,0,,,,
2922,Male,African-American,(M2),Driving License Suspended,0,,,,0,,,,
2929,Male,Caucasian,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
2937,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,2,(M1),Trespass Other Struct/Convey,0,,,,
2947,Male,African-American,(F3),Carrying Concealed Firearm,0,,,,0,,,,
2977,Female,African-American,(M1),Battery,0,,,,0,,,,
2995,Male,African-American,(F3),Felony Petit Theft,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
3014,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,1,(M2),Operating W/O Valid License,0,,,,
3022,Male,African-American,(M1),Battery,0,,,,0,,,,
3035,Male,Caucasian,(F2),Robbery / No Weapon,0,,,,0,,,,
3054,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
3055,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
3057,Male,African-American,(F3),Felony Driving While Lic Suspd,1,3,(M2),Driving License Suspended,0,,,,
3063,Female,African-American,(M1),Battery,0,,,,0,,,,
3072,Female,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
3101,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
3131,Male,Hispanic,(F3),Possession of Cocaine,1,1,(M2),Operating W/O Valid License,0,,,,
3149,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
3164,Male,African-American,(F3),arrest case no charge,1,1,(M2),Reckless Driving,0,,,,
3166,Male,Caucasian,(F3),Burglary Conveyance Unoccup,1,1,(F3),Burglary Conveyance Unoccup,0,,,,
3170,Female,African-American,(M1),Battery,1,2,(M2),Operating W/O Valid License,0,,,,
3192,Male,Caucasian,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
3196,Male,Caucasian,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
3209,Male,African-American,(F3),Battery on a Person Over 65,1,2,(M1),Battery,1,,15012390CF10A,(F3),Aggravated Assault W/Dead Weap
3211,Male,African-American,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
3223,Male,Caucasian,(F3),Felony Petit Theft,1,1,(F3),Felony Petit Theft,0,,,,
3235,Male,Hispanic,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
3255,Male,African-American,(M2),Susp Drivers Lic 1st Offense,1,3,(M2),Unlaw LicTag/Sticker Attach,0,,,,
3260,Male,African-American,(F3),Felony Battery w/Prior Convict,1,2,(M1),Viol Pretrial Release Dom Viol,0,,,,
3262,Female,African-American,(M2),Driving License Suspended,1,1,(M1),Battery,1,,14016781MM10A,(M1),Battery
3270,Male,African-American,(F3),arrest case no charge,1,1,(M1),Petit Theft $100- $300,0,,,,
3274,Male,African-American,(F3),Burglary Structure Unoccup,0,,,,0,,,,
3279,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
3286,Male,Other,(M1),Battery,1,1,(M1),Viol Injunct Domestic Violence,0,,,,
3290,Male,African-American,(F3),Crim Use of Personal ID Info,0,,,,0,,,,
3300,Male,Caucasian,(F3),Child Abuse,1,1,(M2),Driving License Suspended,0,,,,
3312,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
3316,Female,Caucasian,(M2),Leave Acc/Attend Veh/More $50,1,3,(M2),Possession False Prescription,0,,,,
3329,Male,Caucasian,(M1),Driving Under The Influence,1,1,(M1),Driving Under The Influence,0,,,,
3337,Male,African-American,(F3),Felony Driving While Lic Suspd,1,1,(M2),Driving License Suspended,0,,,,
3339,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
